"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Italy";"Russia";2014;"J";0;89;0;89;43;696;2000;38,7777777777778
"Italy";"Russia";2013;"J";0;174;0;174;43;696;2000;38,7777777777778
"Italy";"Russia";2021;"J";0;104;100;204;43;696;2000;38,7777777777778
"Italy";"Russia";2011;"J";0;77;0;77;43;696;2000;38,7777777777778
"Italy";"San Marino";2014;"J";0;14;0;14;3;290;141;39
"Italy";"San Marino";2021;"T";3;37;13;50;3;290;141;39
"Italy";"San Marino";2019;"J";0;12;65;77;3;290;141;39
"Italy";"San Marino";2019;"T";0;12;65;77;3;290;141;39
"Italy";"San Marino";2021;"J";0;37;13;50;3;290;141;39
"Italy";"Serbia";2016;"T";4;35;80;115;21;638;771;41,4285714285714
"Italy";"Serbia";2011;"J";3;85;0;85;21;638;771;41,4285714285714
"Italy";"Serbia";2021;"T";4;20;82;102;21;638;771;41,4285714285714
"Italy";"Serbia";2018;"J";0;38;75;113;21;638;771;41,4285714285714
"Italy";"Serbia";2015;"J";3;53;0;53;21;638;771;41,4285714285714
"Italy";"Serbia";2018;"T";1;38;75;113;21;638;771;41,4285714285714
"Italy";"Serbia";2016;"J";0;35;80;115;21;638;771;41,4285714285714
"Italy";"Serbia";2019;"T";0;35;54;89;21;638;771;41,4285714285714
"Italy";"Serbia";2021;"J";0;20;82;102;21;638;771;41,4285714285714
"Italy";"Serbia";2012;"J";6;214;0;214;21;638;771;41,4285714285714
"Italy";"Serbia";2019;"J";0;35;54;89;21;638;771;41,4285714285714
"Italy";"Slovenia";2014;"J";0;9;0;9;4;522;382;36,2857142857143
"Italy";"Slovenia";2018;"T";0;41;23;64;4;522;382;36,2857142857143
"Italy";"Slovenia";2019;"T";0;46;59;105;4;522;382;36,2857142857143
"Italy";"Slovenia";2011;"J";0;96;0;96;4;522;382;36,2857142857143
"Italy";"Slovenia";1997;"J";0;60;0;60;4;522;382;36,2857142857143
"Italy";"Slovenia";1993;"J";4;9;0;9;4;522;382;36,2857142857143
"Italy";"Slovenia";2018;"J";0;41;23;64;4;522;382;36,2857142857143
"Italy";"Slovenia";2015;"J";0;39;0;39;4;522;382;36,2857142857143
"Italy";"Slovenia";2019;"J";0;46;59;105;4;522;382;36,2857142857143
"Italy";"Spain";2015;"J";0;15;0;15;95;1856;1486;28,1851851851852
"Italy";"Spain";2019;"T";0;1;53;54;95;1856;1486;28,1851851851852
"Italy";"Spain";2017;"J";0;0;5;5;95;1856;1486;28,1851851851852
"Italy";"Spain";1991;"J";0;119;0;119;95;1856;1486;28,1851851851852
"Italy";"Spain";2017;"T";0;0;5;5;95;1856;1486;28,1851851851852
"Italy";"Spain";2011;"J";0;50;0;50;95;1856;1486;28,1851851851852
"Italy";"Spain";1989;"J";8;88;0;88;95;1856;1486;28,1851851851852
"Italy";"Spain";1980;"J";6;38;0;38;95;1856;1486;28,1851851851852
"Italy";"Spain";1976;"J";3;11;0;11;95;1856;1486;28,1851851851852
"Italy";"Spain";1997;"J";3;96;0;96;95;1856;1486;28,1851851851852
"Italy";"Spain";1993;"J";5;58;0;58;95;1856;1486;28,1851851851852
"Italy";"Spain";1977;"J";7;52;0;52;95;1856;1486;28,1851851851852
"Italy";"Spain";2021;"T";0;6;0;6;95;1856;1486;28,1851851851852
"Italy";"Spain";2013;"J";2;8;0;8;95;1856;1486;28,1851851851852
"Italy";"Spain";1978;"J";0;65;0;65;95;1856;1486;28,1851851851852
"Italy";"Spain";1990;"J";8;96;0;96;95;1856;1486;28,1851851851852
"Italy";"Spain";1985;"J";0;36;0;36;95;1856;1486;28,1851851851852
"Italy";"Spain";1975;"J";6;53;0;53;95;1856;1486;28,1851851851852
"Italy";"Spain";1983;"J";0;0;0;0;95;1856;1486;28,1851851851852
"Italy";"Spain";2019;"J";0;1;53;54;95;1856;1486;28,1851851851852
"Italy";"Spain";1987;"J";0;10;0;10;95;1856;1486;28,1851851851852
"Italy";"Spain";2018;"J";0;43;18;61;95;1856;1486;28,1851851851852
"Italy";"Spain";1984;"J";8;106;0;106;95;1856;1486;28,1851851851852
"Italy";"Spain";1979;"J";12;116;0;116;95;1856;1486;28,1851851851852
"Italy";"Spain";2016;"T";0;67;10;77;95;1856;1486;28,1851851851852
"Italy";"Spain";2014;"J";0;74;0;74;95;1856;1486;28,1851851851852
"Italy";"Spain";2012;"J";0;97;0;97;95;1856;1486;28,1851851851852
"Italy";"Spain";1988;"J";8;58;0;58;95;1856;1486;28,1851851851852
"Italy";"Spain";2021;"J";0;6;0;6;95;1856;1486;28,1851851851852
"Italy";"Spain";1992;"J";7;37;0;37;95;1856;1486;28,1851851851852
"Italy";"Spain";2016;"J";12;67;10;77;95;1856;1486;28,1851851851852
"Italy";"Spain";2018;"T";0;43;18;61;95;1856;1486;28,1851851851852
"Italy";"Sweden";1985;"J";4;103;0;103;63;1798;3569;28,5769230769231
"Italy";"Sweden";2016;"T";0;122;139;261;63;1798;3569;28,5769230769231
"Italy";"Sweden";2014;"J";0;218;0;218;63;1798;3569;28,5769230769231
"Italy";"Sweden";2019;"J";2;241;93;334;63;1798;3569;28,5769230769231
"Italy";"Sweden";1997;"J";0;36;0;36;63;1798;3569;28,5769230769231
"Italy";"Sweden";1984;"J";6;145;0;145;63;1798;3569;28,5769230769231
"Italy";"Sweden";1991;"J";0;146;0;146;63;1798;3569;28,5769230769231
"Italy";"Sweden";1979;"J";0;8;0;8;63;1798;3569;28,5769230769231
"Italy";"Sweden";2016;"J";2;122;139;261;63;1798;3569;28,5769230769231
"Italy";"Sweden";2013;"J";0;62;0;62;63;1798;3569;28,5769230769231
"Italy";"Sweden";2021;"T";0;46;63;109;63;1798;3569;28,5769230769231
"Italy";"Sweden";2015;"J";12;365;0;365;63;1798;3569;28,5769230769231
"Italy";"Sweden";2019;"T";0;241;93;334;63;1798;3569;28,5769230769231
"Italy";"Sweden";2011;"J";0;185;0;185;63;1798;3569;28,5769230769231
"Italy";"Sweden";1992;"J";0;9;0;9;63;1798;3569;28,5769230769231
"Italy";"Sweden";1993;"J";0;89;0;89;63;1798;3569;28,5769230769231
"Italy";"Sweden";1975;"J";0;72;0;72;63;1798;3569;28,5769230769231
"Italy";"Sweden";1989;"J";0;110;0;110;63;1798;3569;28,5769230769231
"Italy";"Sweden";1990;"J";0;24;0;24;63;1798;3569;28,5769230769231
"Italy";"Sweden";2012;"J";0;372;0;372;63;1798;3569;28,5769230769231
"Italy";"Sweden";1978;"J";0;26;0;26;63;1798;3569;28,5769230769231
"Italy";"Sweden";2017;"J";10;218;126;344;63;1798;3569;28,5769230769231
"Italy";"Sweden";1987;"J";3;50;0;50;63;1798;3569;28,5769230769231
"Italy";"Sweden";2018;"J";1;253;21;274;63;1798;3569;28,5769230769231
"Italy";"Sweden";1988;"J";10;52;0;52;63;1798;3569;28,5769230769231
"Italy";"Sweden";1977;"J";0;2;0;2;63;1798;3569;28,5769230769231
"Italy";"Sweden";1980;"J";5;47;0;47;63;1798;3569;28,5769230769231
"Italy";"Sweden";1983;"J";8;126;0;126;63;1798;3569;28,5769230769231
"Italy";"Sweden";2021;"J";0;46;63;109;63;1798;3569;28,5769230769231
"Italy";"Sweden";2018;"T";0;253;21;274;63;1798;3569;28,5769230769231
"Italy";"Sweden";2017;"T";0;218;126;344;63;1798;3569;28,5769230769231
"Italy";"Switzerland";1978;"J";1;65;0;65;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1988;"J";7;137;0;137;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1977;"J";4;71;0;71;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1997;"J";2;5;0;5;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1989;"J";4;47;0;47;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1993;"J";10;148;0;148;73;1334;2008;24,4285714285714
"Italy";"Switzerland";2014;"J";2;64;0;64;73;1334;2008;24,4285714285714
"Italy";"Switzerland";2011;"J";0;19;0;19;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1979;"J";0;60;0;60;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1984;"J";4;30;0;30;73;1334;2008;24,4285714285714
"Italy";"Switzerland";2021;"T";0;267;165;432;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1983;"J";7;28;0;28;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1991;"J";4;118;0;118;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1987;"J";0;26;0;26;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1990;"J";0;51;0;51;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1980;"J";3;104;0;104;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1992;"J";10;32;0;32;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1976;"J";0;91;0;91;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1985;"J";0;39;0;39;73;1334;2008;24,4285714285714
"Italy";"Switzerland";2019;"J";0;152;212;364;73;1334;2008;24,4285714285714
"Italy";"Switzerland";1975;"J";12;77;0;77;73;1334;2008;24,4285714285714
"Italy";"Switzerland";2019;"T";3;152;212;364;73;1334;2008;24,4285714285714
"Italy";"Switzerland";2021;"J";0;267;165;432;73;1334;2008;24,4285714285714
"Italy";"The Netherlands";1975;"J";1;152;0;152;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";2017;"J";0;135;15;150;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1987;"J";10;83;0;83;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1990;"J";2;25;0;25;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1983;"J";4;66;0;66;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";2013;"J";0;114;0;114;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1977;"J";0;35;0;35;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";2021;"J";0;11;0;11;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";2018;"J";0;89;32;121;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";2017;"T";0;135;15;150;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1976;"J";2;56;0;56;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1984;"J";0;34;0;34;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1989;"J";10;45;0;45;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1979;"J";0;51;0;51;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1993;"J";6;92;0;92;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1978;"J";5;37;0;37;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";2014;"J";4;238;0;238;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";2021;"T";0;11;0;11;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1992;"J";0;67;0;67;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";2019;"J";0;237;261;498;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";2016;"T";0;114;39;153;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";2018;"T";0;89;32;121;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1988;"J";5;70;0;70;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";2016;"J";4;114;39;153;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";2019;"T";5;237;261;498;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1997;"J";0;5;0;5;58;1566;2196;27,0454545454545
"Italy";"The Netherlands";1980;"J";0;93;0;93;58;1566;2196;27,0454545454545
"Italy";"Turkey";1983;"J";0;0;0;0;23;870;468;22,6666666666667
"Italy";"Turkey";1991;"J";8;44;0;44;23;870;468;22,6666666666667
"Italy";"Turkey";1975;"J";0;3;0;3;23;870;468;22,6666666666667
"Italy";"Turkey";1997;"J";7;121;0;121;23;870;468;22,6666666666667
"Italy";"Turkey";1985;"J";0;36;0;36;23;870;468;22,6666666666667
"Italy";"Turkey";1984;"J";0;37;0;37;23;870;468;22,6666666666667
"Italy";"Turkey";2012;"J";0;112;0;112;23;870;468;22,6666666666667
"Italy";"Turkey";1988;"J";0;37;0;37;23;870;468;22,6666666666667
"Italy";"Turkey";1990;"J";0;21;0;21;23;870;468;22,6666666666667
"Italy";"Turkey";1987;"J";0;0;0;0;23;870;468;22,6666666666667
"Italy";"Turkey";1989;"J";0;5;0;5;23;870;468;22,6666666666667
"Italy";"Turkey";1980;"J";8;23;0;23;23;870;468;22,6666666666667
"Italy";"Turkey";1992;"J";0;17;0;17;23;870;468;22,6666666666667
"Italy";"Turkey";1978;"J";0;2;0;2;23;870;468;22,6666666666667
"Italy";"Turkey";1993;"J";0;10;0;10;23;870;468;22,6666666666667
"Italy";"Ukraine";2017;"T";7;12;24;36;75;696;1615;40,875
"Italy";"Ukraine";2016;"T";12;211;323;534;75;696;1615;40,875
"Italy";"Ukraine";2013;"J";5;214;0;214;75;696;1615;40,875
"Italy";"Ukraine";2021;"J";1;97;267;364;75;696;1615;40,875
"Italy";"Ukraine";2017;"J";0;12;24;36;75;696;1615;40,875
"Italy";"Ukraine";2011;"J";7;159;0;159;75;696;1615;40,875
"Italy";"Ukraine";2021;"T";12;97;267;364;75;696;1615;40,875
"Italy";"Ukraine";2018;"J";0;11;119;130;75;696;1615;40,875
"Italy";"Ukraine";2018;"T";8;11;119;130;75;696;1615;40,875
"Italy";"Ukraine";2012;"J";3;65;0;65;75;696;1615;40,875
"Italy";"Ukraine";2014;"J";10;113;0;113;75;696;1615;40,875
"Italy";"Ukraine";2016;"J";10;211;323;534;75;696;1615;40,875
"Italy";"United Kingdom";1990;"J";6;87;0;87;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2015;"J";0;5;0;5;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1976;"J";4;164;0;164;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2021;"J";0;0;0;0;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2019;"J";0;8;3;11;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1987;"J";0;47;0;47;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1977;"J";2;121;0;121;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1997;"J";8;227;0;227;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1978;"J";0;61;0;61;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2017;"T";0;99;12;111;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1992;"J";8;139;0;139;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1983;"J";2;79;0;79;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2017;"J";0;99;12;111;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2018;"T";0;23;25;48;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1989;"J";6;130;0;130;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2021;"T";0;0;0;0;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1975;"J";3;138;0;138;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2016;"T";0;54;8;62;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2018;"J";6;23;25;48;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1988;"J";12;136;0;136;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1993;"J";1;164;0;164;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2019;"T";0;8;3;11;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2016;"J";0;54;8;62;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2014;"J";0;40;0;40;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2011;"J";10;100;0;100;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1985;"J";8;100;0;100;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1979;"J";8;73;0;73;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1991;"J";6;47;0;47;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2012;"J";0;12;0;12;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1980;"J";0;106;0;106;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";1984;"J";10;63;0;63;100;1856;2294;28,1851851851852
"Italy";"United Kingdom";2013;"J";0;23;0;23;100;1856;2294;28,1851851851852
"Italy";"Yugoslavia";1992;"J";0;44;0;44;17;580;625;20,8
"Italy";"Yugoslavia";1984;"J";0;26;0;26;17;580;625;20,8
"Italy";"Yugoslavia";1975;"J";0;22;0;22;17;580;625;20,8
"Italy";"Yugoslavia";1990;"J";10;81;0;81;17;580;625;20,8
"Italy";"Yugoslavia";1976;"J";0;10;0;10;17;580;625;20,8
"Italy";"Yugoslavia";1991;"J";0;1;0;1;17;580;625;20,8
"Italy";"Yugoslavia";1983;"J";1;125;0;125;17;580;625;20,8
"Italy";"Yugoslavia";1989;"J";0;137;0;137;17;580;625;20,8
"Italy";"Yugoslavia";1987;"J";0;92;0;92;17;580;625;20,8
"Italy";"Yugoslavia";1988;"J";6;87;0;87;17;580;625;20,8
"Latvia";"Albania";2019;"J";0;43;47;90;2;754;835;40,4
"Latvia";"Albania";2008;"J";0;55;0;55;2;754;835;40,4
"Latvia";"Albania";2005;"J";0;53;0;53;2;754;835;40,4
"Latvia";"Albania";2018;"J";0;126;58;184;2;754;835;40,4
"Latvia";"Albania";2009;"J";0;48;0;48;2;754;835;40,4
"Latvia";"Albania";2015;"J";0;34;0;34;2;754;835;40,4
"Latvia";"Albania";2018;"T";0;126;58;184;2;754;835;40,4
"Latvia";"Albania";2010;"J";0;62;0;62;2;754;835;40,4
"Latvia";"Albania";2021;"J";0;22;35;57;2;754;835;40,4
"Latvia";"Albania";2012;"J";1;146;0;146;2;754;835;40,4
"Latvia";"Albania";2019;"T";0;43;47;90;2;754;835;40,4
"Latvia";"Albania";2021;"T";0;22;35;57;2;754;835;40,4
"Latvia";"Albania";2004;"J";1;106;0;106;2;754;835;40,4
"Latvia";"Armenia";2010;"J";1;141;0;141;17;696;1276;40,4
"Latvia";"Armenia";2015;"J";0;34;0;34;17;696;1276;40,4
"Latvia";"Armenia";2016;"J";6;115;134;249;17;696;1276;40,4
"Latvia";"Armenia";2014;"J";10;174;0;174;17;696;1276;40,4
"Latvia";"Armenia";2013;"J";0;41;0;41;17;696;1276;40,4
"Latvia";"Armenia";2017;"T";0;58;21;79;17;696;1276;40,4
"Latvia";"Armenia";2009;"J";0;92;0;92;17;696;1276;40,4
"Latvia";"Armenia";2017;"J";0;58;21;79;17;696;1276;40,4
"Latvia";"Armenia";2016;"T";0;115;134;249;17;696;1276;40,4
"Latvia";"Armenia";2008;"J";0;199;0;199;17;696;1276;40,4
"Latvia";"Armenia";2007;"J";0;138;0;138;17;696;1276;40,4
"Latvia";"Armenia";2006;"J";0;129;0;129;17;696;1276;40,4
"Latvia";"Australia";2016;"J";5;320;191;511;33;522;1263;41,6
"Latvia";"Australia";2015;"J";5;196;0;196;33;522;1263;41,6
"Latvia";"Australia";2016;"T";6;320;191;511;33;522;1263;41,6
"Latvia";"Australia";2019;"J";0;153;131;284;33;522;1263;41,6
"Latvia";"Australia";2019;"T";6;153;131;284;33;522;1263;41,6
"Latvia";"Australia";2017;"T";0;171;2;173;33;522;1263;41,6
"Latvia";"Australia";2018;"J";6;90;9;99;33;522;1263;41,6
"Latvia";"Australia";2017;"J";5;171;2;173;33;522;1263;41,6
"Latvia";"Australia";2018;"T";0;90;9;99;33;522;1263;41,6
"Latvia";"Austria";2002;"J";0;26;0;26;32;754;1110;35,7
"Latvia";"Austria";2017;"J";6;93;0;93;32;754;1110;35,7
"Latvia";"Austria";2018;"J";7;271;71;342;32;754;1110;35,7
"Latvia";"Austria";2004;"J";0;9;0;9;32;754;1110;35,7
"Latvia";"Austria";2000;"J";5;34;0;34;32;754;1110;35,7
"Latvia";"Austria";2016;"T";4;31;120;151;32;754;1110;35,7
"Latvia";"Austria";2016;"J";0;31;120;151;32;754;1110;35,7
"Latvia";"Austria";2015;"J";0;0;0;0;32;754;1110;35,7
"Latvia";"Austria";2017;"T";0;93;0;93;32;754;1110;35,7
"Latvia";"Austria";2014;"J";6;290;0;290;32;754;1110;35,7
"Latvia";"Austria";2018;"T";0;271;71;342;32;754;1110;35,7
"Latvia";"Austria";2003;"J";4;101;0;101;32;754;1110;35,7
"Latvia";"Austria";2011;"J";0;64;0;64;32;754;1110;35,7
"Latvia";"Azerbaijan";2015;"J";0;49;0;49;28;928;1775;40,75
"Latvia";"Azerbaijan";2017;"J";0;78;42;120;28;928;1775;40,75
"Latvia";"Azerbaijan";2021;"J";0;32;33;65;28;928;1775;40,75
"Latvia";"Azerbaijan";2019;"T";4;202;100;302;28;928;1775;40,75
"Latvia";"Azerbaijan";2013;"J";3;234;0;234;28;928;1775;40,75
"Latvia";"Azerbaijan";2008;"J";4;132;0;132;28;928;1775;40,75
"Latvia";"Azerbaijan";2021;"T";0;32;33;65;28;928;1775;40,75
"Latvia";"Azerbaijan";2016;"J";0;44;73;117;28;928;1775;40,75
"Latvia";"Azerbaijan";2014;"J";0;33;0;33;28;928;1775;40,75
"Latvia";"Azerbaijan";2017;"T";0;78;42;120;28;928;1775;40,75
"Latvia";"Azerbaijan";2019;"J";6;202;100;302;28;928;1775;40,75
"Latvia";"Azerbaijan";2009;"J";4;207;0;207;28;928;1775;40,75
"Latvia";"Azerbaijan";2011;"J";2;221;0;221;28;928;1775;40,75
"Latvia";"Azerbaijan";2010;"J";2;145;0;145;28;928;1775;40,75
"Latvia";"Azerbaijan";2012;"J";0;150;0;150;28;928;1775;40,75
"Latvia";"Azerbaijan";2016;"T";3;44;73;117;28;928;1775;40,75
"Latvia";"Belarus";2017;"J";2;50;33;83;16;464;368;40
"Latvia";"Belarus";2019;"J";0;18;13;31;16;464;368;40
"Latvia";"Belarus";2010;"J";0;18;0;18;16;464;368;40
"Latvia";"Belarus";2019;"T";0;18;13;31;16;464;368;40
"Latvia";"Belarus";2017;"T";6;50;33;83;16;464;368;40
"Latvia";"Belarus";2007;"J";8;145;0;145;16;464;368;40
"Latvia";"Belarus";2013;"J";0;48;0;48;16;464;368;40
"Latvia";"Belarus";2014;"J";0;43;0;43;16;464;368;40
"Latvia";"Belgium";2016;"T";0;130;51;181;42;754;1256;35,1
"Latvia";"Belgium";2002;"J";0;33;0;33;42;754;1256;35,1
"Latvia";"Belgium";2021;"T";0;71;3;74;42;754;1256;35,1
"Latvia";"Belgium";2013;"J";2;71;0;71;42;754;1256;35,1
"Latvia";"Belgium";2015;"J";4;217;0;217;42;754;1256;35,1
"Latvia";"Belgium";2017;"J";10;108;255;363;42;754;1256;35,1
"Latvia";"Belgium";2000;"J";0;2;0;2;42;754;1256;35,1
"Latvia";"Belgium";2004;"J";0;7;0;7;42;754;1256;35,1
"Latvia";"Belgium";2021;"J";0;71;3;74;42;754;1256;35,1
"Latvia";"Belgium";2017;"T";12;108;255;363;42;754;1256;35,1
"Latvia";"Belgium";2010;"J";4;143;0;143;42;754;1256;35,1
"Latvia";"Belgium";2003;"J";10;165;0;165;42;754;1256;35,1
"Latvia";"Belgium";2016;"J";0;130;51;181;42;754;1256;35,1
"Latvia";"Bosnia and Herzegovina";2005;"J";0;79;0;79;0;696;1041;36,4166666666667
"Latvia";"Bosnia and Herzegovina";2010;"J";0;51;0;51;0;696;1041;36,4166666666667
"Latvia";"Bosnia and Herzegovina";2004;"J";0;91;0;91;0;696;1041;36,4166666666667
"Latvia";"Bosnia and Herzegovina";2008;"J";0;110;0;110;0;696;1041;36,4166666666667
"Latvia";"Bosnia and Herzegovina";2006;"J";0;229;0;229;0;696;1041;36,4166666666667
"Latvia";"Bosnia and Herzegovina";2007;"J";0;106;0;106;0;696;1041;36,4166666666667
"Latvia";"Bosnia and Herzegovina";2001;"J";0;29;0;29;0;696;1041;36,4166666666667
"Latvia";"Bosnia and Herzegovina";2012;"J";0;55;0;55;0;696;1041;36,4166666666667
"Latvia";"Bosnia and Herzegovina";2011;"J";0;125;0;125;0;696;1041;36,4166666666667
"Latvia";"Bosnia and Herzegovina";2003;"J";0;27;0;27;0;696;1041;36,4166666666667
"Latvia";"Bosnia and Herzegovina";2009;"J";0;106;0;106;0;696;1041;36,4166666666667
"Latvia";"Bosnia and Herzegovina";2002;"J";0;33;0;33;0;696;1041;36,4166666666667
"Latvia";"Bulgaria";2017;"J";8;278;337;615;24;522;1415;41,6
"Latvia";"Bulgaria";2021;"T";0;140;30;170;24;522;1415;41,6
"Latvia";"Bulgaria";2021;"J";5;140;30;170;24;522;1415;41,6
"Latvia";"Bulgaria";2017;"T";7;278;337;615;24;522;1415;41,6
"Latvia";"Bulgaria";2018;"T";0;100;66;166;24;522;1415;41,6
"Latvia";"Bulgaria";2018;"J";0;100;66;166;24;522;1415;41,6
"Latvia";"Bulgaria";2016;"T";1;127;180;307;24;522;1415;41,6
"Latvia";"Bulgaria";2016;"J";1;127;180;307;24;522;1415;41,6
"Latvia";"Bulgaria";2007;"J";2;157;0;157;24;522;1415;41,6
"Latvia";"Croatia";2009;"J";0;45;0;45;12;754;696;34,4545454545455
"Latvia";"Croatia";2006;"J";0;56;0;56;12;754;696;34,4545454545455
"Latvia";"Croatia";2001;"J";0;42;0;42;12;754;696;34,4545454545455
"Latvia";"Croatia";2016;"J";0;40;33;73;12;754;696;34,4545454545455
"Latvia";"Croatia";2005;"J";7;115;0;115;12;754;696;34,4545454545455
"Latvia";"Croatia";2017;"J";0;25;103;128;12;754;696;34,4545454545455
"Latvia";"Croatia";2008;"J";5;44;0;44;12;754;696;34,4545454545455
"Latvia";"Croatia";2000;"J";0;70;0;70;12;754;696;34,4545454545455
"Latvia";"Croatia";2004;"J";0;50;0;50;12;754;696;34,4545454545455
"Latvia";"Croatia";2017;"T";0;25;103;128;12;754;696;34,4545454545455
"Latvia";"Croatia";2003;"J";0;29;0;29;12;754;696;34,4545454545455
"Latvia";"Croatia";2016;"T";0;40;33;73;12;754;696;34,4545454545455
"Latvia";"Croatia";2002;"J";0;44;0;44;12;754;696;34,4545454545455
"Latvia";"Cyprus";2017;"J";0;36;32;68;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2019;"J";0;77;32;109;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2017;"T";0;36;32;68;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2003;"J";0;15;0;15;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2016;"T";0;43;53;96;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2005;"J";0;46;0;46;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2015;"J";0;11;0;11;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2000;"J";0;8;0;8;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2018;"T";1;183;253;436;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2021;"T";0;50;44;94;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2004;"J";4;170;0;170;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2012;"J";0;65;0;65;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2021;"J";0;50;44;94;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2018;"J";0;183;253;436;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2019;"T";0;77;32;109;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2010;"J";0;27;0;27;13;1044;1230;36,6923076923077
"Latvia";"Cyprus";2002;"J";8;85;0;85;13;1044;1230;36,6923076923077
