"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Israel";"Ukraine";2011;"J";7;159;0;159;115;0;0;0
"Israel";"United Kingdom";2021;"T";0;0;0;0;146;0;0;0
"Israel";"United Kingdom";1993;"J";12;164;0;164;146;0;0;0
"Israel";"United Kingdom";1977;"J";8;121;0;121;146;0;0;0
"Israel";"United Kingdom";2000;"J";1;28;0;28;146;0;0;0
"Israel";"United Kingdom";1990;"J";10;87;0;87;146;0;0;0
"Israel";"United Kingdom";2005;"J";0;18;0;18;146;0;0;0
"Israel";"United Kingdom";1985;"J";2;100;0;100;146;0;0;0
"Israel";"United Kingdom";2010;"J";0;10;0;10;146;0;0;0
"Israel";"United Kingdom";1979;"J";0;73;0;73;146;0;0;0
"Israel";"United Kingdom";1987;"J";10;47;0;47;146;0;0;0
"Israel";"United Kingdom";2019;"T";0;8;3;11;146;0;0;0
"Israel";"United Kingdom";2007;"J";0;19;0;19;146;0;0;0
"Israel";"United Kingdom";2008;"J";0;14;0;14;146;0;0;0
"Israel";"United Kingdom";2016;"T";0;54;8;62;146;0;0;0
"Israel";"United Kingdom";1999;"J";4;38;0;38;146;0;0;0
"Israel";"United Kingdom";2002;"J";5;111;0;111;146;0;0;0
"Israel";"United Kingdom";1975;"J";10;138;0;138;146;0;0;0
"Israel";"United Kingdom";1978;"J";2;61;0;61;146;0;0;0
"Israel";"United Kingdom";2012;"J";0;12;0;12;146;0;0;0
"Israel";"United Kingdom";1989;"J";7;130;0;130;146;0;0;0
"Israel";"United Kingdom";1995;"J";5;76;0;76;146;0;0;0
"Israel";"United Kingdom";2015;"J";0;5;0;5;146;0;0;0
"Israel";"United Kingdom";1982;"J";2;76;0;76;146;0;0;0
"Israel";"United Kingdom";2011;"J";1;100;0;100;146;0;0;0
"Israel";"United Kingdom";2019;"J";0;8;3;11;146;0;0;0
"Israel";"United Kingdom";2001;"J";0;28;0;28;146;0;0;0
"Israel";"United Kingdom";2014;"J";0;40;0;40;146;0;0;0
"Israel";"United Kingdom";2018;"J";8;23;25;48;146;0;0;0
"Israel";"United Kingdom";1988;"J";10;136;0;136;146;0;0;0
"Israel";"United Kingdom";1981;"J";12;136;0;136;146;0;0;0
"Israel";"United Kingdom";2017;"T";0;99;12;111;146;0;0;0
"Israel";"United Kingdom";2006;"J";0;25;0;25;146;0;0;0
"Israel";"United Kingdom";2009;"J";4;173;0;173;146;0;0;0
"Israel";"United Kingdom";2013;"J";0;23;0;23;146;0;0;0
"Israel";"United Kingdom";1992;"J";2;139;0;139;146;0;0;0
"Israel";"United Kingdom";2003;"J";0;0;0;0;146;0;0;0
"Israel";"United Kingdom";1991;"J";5;47;0;47;146;0;0;0
"Israel";"United Kingdom";2017;"J";0;99;12;111;146;0;0;0
"Israel";"United Kingdom";1998;"J";12;166;0;166;146;0;0;0
"Israel";"United Kingdom";1983;"J";0;79;0;79;146;0;0;0
"Israel";"United Kingdom";1986;"J";2;72;0;72;146;0;0;0
"Israel";"United Kingdom";2021;"J";0;0;0;0;146;0;0;0
"Israel";"United Kingdom";2018;"T";0;23;25;48;146;0;0;0
"Israel";"United Kingdom";1976;"J";12;164;0;164;146;0;0;0
"Israel";"United Kingdom";2004;"J";0;29;0;29;146;0;0;0
"Israel";"United Kingdom";2016;"J";0;54;8;62;146;0;0;0
"Israel";"Yugoslavia";1989;"J";12;137;0;137;64;0;0;0
"Israel";"Yugoslavia";1976;"J";0;10;0;10;64;0;0;0
"Israel";"Yugoslavia";1988;"J";12;87;0;87;64;0;0;0
"Israel";"Yugoslavia";1981;"J";0;35;0;35;64;0;0;0
"Israel";"Yugoslavia";1982;"J";0;21;0;21;64;0;0;0
"Israel";"Yugoslavia";1992;"J";10;44;0;44;64;0;0;0
"Israel";"Yugoslavia";1987;"J";7;92;0;92;64;0;0;0
"Israel";"Yugoslavia";1986;"J";1;49;0;49;64;0;0;0
"Israel";"Yugoslavia";1975;"J";0;22;0;22;64;0;0;0
"Israel";"Yugoslavia";1990;"J";12;81;0;81;64;0;0;0
"Israel";"Yugoslavia";1991;"J";0;1;0;1;64;0;0;0
"Israel";"Yugoslavia";1983;"J";10;125;0;125;64;0;0;0
"Italy";"Albania";2018;"J";0;126;58;184;47;0;0;0
"Italy";"Albania";2019;"T";12;43;47;90;47;0;0;0
"Italy";"Albania";2021;"J";0;22;35;57;47;0;0;0
"Italy";"Albania";2018;"T";12;126;58;184;47;0;0;0
"Italy";"Albania";2021;"T";10;22;35;57;47;0;0;0
"Italy";"Albania";2012;"J";12;146;0;146;47;0;0;0
"Italy";"Albania";2019;"J";1;43;47;90;47;0;0;0
"Italy";"Albania";2015;"J";0;34;0;34;47;0;0;0
"Italy";"Armenia";2015;"J";0;34;0;34;5;0;0;0
"Italy";"Armenia";2016;"T";1;115;134;249;5;0;0;0
"Italy";"Armenia";2014;"J";0;174;0;174;5;0;0;0
"Italy";"Armenia";2016;"J";0;115;134;249;5;0;0;0
"Italy";"Armenia";2013;"J";0;41;0;41;5;0;0;0
"Italy";"Armenia";2017;"J";4;58;21;79;5;0;0;0
"Italy";"Armenia";2017;"T";0;58;21;79;5;0;0;0
"Italy";"Australia";2016;"T";0;320;191;511;24;0;0;0
"Italy";"Australia";2019;"T";6;153;131;284;24;0;0;0
"Italy";"Australia";2015;"J";6;196;0;196;24;0;0;0
"Italy";"Australia";2018;"T";0;90;9;99;24;0;0;0
"Italy";"Australia";2017;"J";0;171;2;173;24;0;0;0
"Italy";"Australia";2017;"T";0;171;2;173;24;0;0;0
"Italy";"Australia";2019;"J";6;153;131;284;24;0;0;0
"Italy";"Australia";2018;"J";0;90;9;99;24;0;0;0
"Italy";"Australia";2016;"J";6;320;191;511;24;0;0;0
"Italy";"Austria";1997;"J";0;12;0;12;58;0;0;0
"Italy";"Austria";2018;"T";0;271;71;342;58;0;0;0
"Italy";"Austria";1984;"J";0;5;0;5;58;0;0;0
"Italy";"Austria";1985;"J";0;60;0;60;58;0;0;0
"Italy";"Austria";1989;"J";12;97;0;97;58;0;0;0
"Italy";"Austria";1976;"J";0;80;0;80;58;0;0;0
"Italy";"Austria";1993;"J";0;32;0;32;58;0;0;0
"Italy";"Austria";2018;"J";7;271;71;342;58;0;0;0
"Italy";"Austria";1977;"J";0;11;0;11;58;0;0;0
"Italy";"Austria";1991;"J";0;0;0;0;58;0;0;0
"Italy";"Austria";2016;"J";0;31;120;151;58;0;0;0
"Italy";"Austria";1983;"J";5;53;0;53;58;0;0;0
"Italy";"Austria";2015;"J";0;0;0;0;58;0;0;0
"Italy";"Austria";1980;"J";4;64;0;64;58;0;0;0
"Italy";"Austria";1990;"J";12;58;0;58;58;0;0;0
"Italy";"Austria";1988;"J";0;0;0;0;58;0;0;0
"Italy";"Austria";2016;"T";0;31;120;151;58;0;0;0
"Italy";"Austria";2014;"J";12;290;0;290;58;0;0;0
"Italy";"Austria";1979;"J";4;5;0;5;58;0;0;0
"Italy";"Austria";2011;"J";0;64;0;64;58;0;0;0
"Italy";"Austria";1978;"J";0;14;0;14;58;0;0;0
"Italy";"Austria";2017;"T";0;93;0;93;58;0;0;0
"Italy";"Austria";2017;"J";1;93;0;93;58;0;0;0
"Italy";"Austria";1987;"J";1;8;0;8;58;0;0;0
"Italy";"Austria";1992;"J";0;63;0;63;58;0;0;0
"Italy";"Azerbaijan";2017;"J";12;78;42;120;20;0;0;0
"Italy";"Azerbaijan";2013;"J";0;234;0;234;20;0;0;0
"Italy";"Azerbaijan";2021;"T";0;32;33;65;20;0;0;0
"Italy";"Azerbaijan";2021;"J";0;32;33;65;20;0;0;0
"Italy";"Azerbaijan";2017;"T";0;78;42;120;20;0;0;0
"Italy";"Azerbaijan";2011;"J";0;221;0;221;20;0;0;0
"Italy";"Azerbaijan";2015;"J";0;49;0;49;20;0;0;0
"Italy";"Azerbaijan";2016;"J";0;44;73;117;20;0;0;0
"Italy";"Azerbaijan";2014;"J";0;33;0;33;20;0;0;0
"Italy";"Azerbaijan";2019;"T";1;202;100;302;20;0;0;0
"Italy";"Azerbaijan";2016;"T";0;44;73;117;20;0;0;0
"Italy";"Azerbaijan";2012;"J";0;150;0;150;20;0;0;0
"Italy";"Azerbaijan";2019;"J";7;202;100;302;20;0;0;0
"Italy";"Belarus";2017;"J";0;50;33;83;0;0;0;0
"Italy";"Belarus";2019;"T";0;18;13;31;0;0;0;0
"Italy";"Belarus";2017;"T";0;50;33;83;0;0;0;0
"Italy";"Belarus";2014;"J";0;43;0;43;0;0;0;0
"Italy";"Belarus";2019;"J";0;18;13;31;0;0;0;0
"Italy";"Belarus";2013;"J";0;48;0;48;0;0;0;0
"Italy";"Belgium";1990;"J";0;46;0;46;47;0;0;0
"Italy";"Belgium";2021;"J";5;71;3;74;47;0;0;0
"Italy";"Belgium";1989;"J";0;13;0;13;47;0;0;0
"Italy";"Belgium";2021;"T";0;71;3;74;47;0;0;0
"Italy";"Belgium";1993;"J";0;3;0;3;47;0;0;0
"Italy";"Belgium";1992;"J";0;11;0;11;47;0;0;0
"Italy";"Belgium";2016;"J";0;130;51;181;47;0;0;0
"Italy";"Belgium";1985;"J";0;7;0;7;47;0;0;0
"Italy";"Belgium";1975;"J";0;17;0;17;47;0;0;0
"Italy";"Belgium";1983;"J";0;13;0;13;47;0;0;0
"Italy";"Belgium";1991;"J";5;23;0;23;47;0;0;0
"Italy";"Belgium";1988;"J";0;5;0;5;47;0;0;0
"Italy";"Belgium";2013;"J";0;71;0;71;47;0;0;0
"Italy";"Belgium";1980;"J";0;14;0;14;47;0;0;0
"Italy";"Belgium";1978;"J";6;125;0;125;47;0;0;0
"Italy";"Belgium";2017;"T";2;108;255;363;47;0;0;0
"Italy";"Belgium";2017;"J";7;108;255;363;47;0;0;0
"Italy";"Belgium";2016;"T";0;130;51;181;47;0;0;0
"Italy";"Belgium";2015;"J";7;217;0;217;47;0;0;0
"Italy";"Belgium";1976;"J";8;68;0;68;47;0;0;0
"Italy";"Belgium";1977;"J";0;69;0;69;47;0;0;0
"Italy";"Belgium";1979;"J";0;5;0;5;47;0;0;0
"Italy";"Belgium";1987;"J";6;56;0;56;47;0;0;0
"Italy";"Belgium";1984;"J";1;70;0;70;47;0;0;0
"Italy";"Bosnia and Herzegovina";2012;"J";0;55;0;55;7;0;0;0
"Italy";"Bosnia and Herzegovina";1993;"J";3;27;0;27;7;0;0;0
"Italy";"Bosnia and Herzegovina";1997;"J";0;22;0;22;7;0;0;0
"Italy";"Bosnia and Herzegovina";2011;"J";4;125;0;125;7;0;0;0
"Italy";"Bulgaria";2018;"J";0;100;66;166;17;0;0;0
"Italy";"Bulgaria";2017;"J";2;278;337;615;17;0;0;0
"Italy";"Bulgaria";2016;"J";0;127;180;307;17;0;0;0
"Italy";"Bulgaria";2021;"J";0;140;30;170;17;0;0;0
"Italy";"Bulgaria";2018;"T";0;100;66;166;17;0;0;0
"Italy";"Bulgaria";2021;"T";0;140;30;170;17;0;0;0
"Italy";"Bulgaria";2017;"T";8;278;337;615;17;0;0;0
"Italy";"Bulgaria";2016;"T";7;127;180;307;17;0;0;0
"Italy";"Croatia";2017;"J";0;25;103;128;6;0;0;0
"Italy";"Croatia";2017;"T";6;25;103;128;6;0;0;0
"Italy";"Croatia";2016;"J";0;40;33;73;6;0;0;0
"Italy";"Croatia";2016;"T";0;40;33;73;6;0;0;0
"Italy";"Croatia";1997;"J";0;24;0;24;6;0;0;0
"Italy";"Croatia";1993;"J";0;31;0;31;6;0;0;0
"Italy";"Cyprus";1989;"J";2;51;0;51;37;0;0;0
"Italy";"Cyprus";2015;"J";0;11;0;11;37;0;0;0
"Italy";"Cyprus";2012;"J";5;65;0;65;37;0;0;0
"Italy";"Cyprus";2018;"T";5;183;253;436;37;0;0;0
"Italy";"Cyprus";1987;"J";0;80;0;80;37;0;0;0
"Italy";"Cyprus";1983;"J";0;26;0;26;37;0;0;0
"Italy";"Cyprus";1990;"J";4;36;0;36;37;0;0;0
"Italy";"Cyprus";2018;"J";3;183;253;436;37;0;0;0
"Italy";"Cyprus";1992;"J";4;57;0;57;37;0;0;0
"Italy";"Cyprus";1984;"J";0;31;0;31;37;0;0;0
"Italy";"Cyprus";2019;"J";0;77;32;109;37;0;0;0
"Italy";"Cyprus";2017;"J";0;36;32;68;37;0;0;0
"Italy";"Cyprus";2016;"J";1;43;53;96;37;0;0;0
"Italy";"Cyprus";2021;"J";0;50;44;94;37;0;0;0
"Italy";"Cyprus";2017;"T";0;36;32;68;37;0;0;0
"Italy";"Cyprus";2021;"T";0;50;44;94;37;0;0;0
"Italy";"Cyprus";2019;"T";0;77;32;109;37;0;0;0
"Italy";"Cyprus";2016;"T";6;43;53;96;37;0;0;0
"Italy";"Cyprus";1997;"J";4;98;0;98;37;0;0;0
"Italy";"Cyprus";1985;"J";3;15;0;15;37;0;0;0
"Italy";"Cyprus";1991;"J";0;60;0;60;37;0;0;0
"Italy";"Cyprus";1993;"J";0;17;0;17;37;0;0;0
"Italy";"Czech Republic";2016;"T";0;41;0;41;4;0;0;0
"Italy";"Czech Republic";2019;"T";0;150;7;157;4;0;0;0
"Italy";"Czech Republic";2018;"T";0;66;215;281;4;0;0;0
"Italy";"Czech Republic";2016;"J";0;41;0;41;4;0;0;0
"Italy";"Czech Republic";2019;"J";4;150;7;157;4;0;0;0
"Italy";"Czech Republic";2018;"J";0;66;215;281;4;0;0;0
"Italy";"Denmark";2013;"J";12;281;0;281;63;0;0;0
"Italy";"Denmark";1983;"J";0;16;0;16;63;0;0;0
"Italy";"Denmark";1993;"J";0;9;0;9;63;0;0;0
"Italy";"Denmark";1980;"J";0;25;0;25;63;0;0;0
"Italy";"Denmark";1997;"J";0;25;0;25;63;0;0;0
"Italy";"Denmark";2018;"T";4;38;188;226;63;0;0;0
"Italy";"Denmark";2011;"J";0;134;0;134;63;0;0;0
"Italy";"Denmark";1992;"J";0;47;0;47;63;0;0;0
"Italy";"Denmark";2019;"J";12;69;51;120;63;0;0;0
"Italy";"Denmark";2019;"T";4;69;51;120;63;0;0;0
"Italy";"Denmark";1984;"J";5;101;0;101;63;0;0;0
"Italy";"Denmark";1978;"J";0;13;0;13;63;0;0;0
"Italy";"Denmark";1979;"J";0;76;0;76;63;0;0;0
"Italy";"Denmark";1988;"J";0;92;0;92;63;0;0;0
"Italy";"Denmark";1987;"J";2;83;0;83;63;0;0;0
"Italy";"Denmark";1989;"J";5;111;0;111;63;0;0;0
"Italy";"Denmark";2012;"J";2;21;0;21;63;0;0;0
"Italy";"Denmark";2017;"T";0;69;8;77;63;0;0;0
"Italy";"Denmark";2017;"J";0;69;8;77;63;0;0;0
"Italy";"Denmark";1991;"J";0;8;0;8;63;0;0;0
"Italy";"Denmark";2014;"J";0;74;0;74;63;0;0;0
"Italy";"Denmark";1985;"J";2;41;0;41;63;0;0;0
"Italy";"Denmark";2018;"J";8;38;188;226;63;0;0;0
"Italy";"Denmark";1990;"J";7;64;0;64;63;0;0;0
"Italy";"Estonia";2015;"J";2;106;0;106;29;0;0;0
"Italy";"Estonia";2018;"J";4;143;102;245;29;0;0;0
"Italy";"Estonia";2012;"J";0;120;0;120;29;0;0;0
"Italy";"Estonia";2018;"T";6;143;102;245;29;0;0;0
"Italy";"Estonia";2019;"J";5;28;48;76;29;0;0;0
"Italy";"Estonia";2019;"T";0;28;48;76;29;0;0;0
"Italy";"Estonia";2013;"J";0;19;0;19;29;0;0;0
"Italy";"Estonia";1997;"J";12;82;0;82;29;0;0;0
"Italy";"Estonia";2011;"J";0;44;0;44;29;0;0;0
"Italy";"Finland";1975;"J";0;74;0;74;38;0;0;0
"Italy";"Finland";2021;"J";10;83;218;301;38;0;0;0
"Italy";"Finland";1984;"J";0;46;0;46;38;0;0;0
"Italy";"Finland";2018;"J";0;23;23;46;38;0;0;0
"Italy";"Finland";1992;"J";0;4;0;4;38;0;0;0
"Italy";"Finland";1993;"J";0;20;0;20;38;0;0;0
"Italy";"Finland";2018;"T";0;23;23;46;38;0;0;0
"Italy";"Finland";2011;"J";0;57;0;57;38;0;0;0
"Italy";"Finland";1976;"J";0;44;0;44;38;0;0;0
"Italy";"Finland";1988;"J";0;3;0;3;38;0;0;0
"Italy";"Finland";1978;"J";0;2;0;2;38;0;0;0
"Italy";"Finland";1985;"J";7;58;0;58;38;0;0;0
"Italy";"Finland";2014;"J";6;72;0;72;38;0;0;0
"Italy";"Finland";1987;"J";0;32;0;32;38;0;0;0
"Italy";"Finland";1983;"J";0;41;0;41;38;0;0;0
"Italy";"Finland";1991;"J";0;6;0;6;38;0;0;0
"Italy";"Finland";1990;"J";0;8;0;8;38;0;0;0
"Italy";"Finland";1977;"J";0;50;0;50;38;0;0;0
"Italy";"Finland";1980;"J";0;6;0;6;38;0;0;0
"Italy";"Finland";1979;"J";7;38;0;38;38;0;0;0
"Italy";"Finland";2013;"J";0;13;0;13;38;0;0;0
"Italy";"Finland";1989;"J";0;76;0;76;38;0;0;0
"Italy";"Finland";2021;"T";8;83;218;301;38;0;0;0
"Italy";"France";2021;"J";3;248;251;499;126;0;0;0
"Italy";"France";2012;"J";0;21;0;21;126;0;0;0
"Italy";"France";1977;"J";10;136;0;136;126;0;0;0
"Italy";"France";2018;"J";0;114;59;173;126;0;0;0
"Italy";"France";2021;"T";1;248;251;499;126;0;0;0
"Italy";"France";1991;"J";12;146;0;146;126;0;0;0
"Italy";"France";1993;"J";0;121;0;121;126;0;0;0
"Italy";"France";2018;"T";0;114;59;173;126;0;0;0
"Italy";"France";2017;"T";1;45;90;135;126;0;0;0
"Italy";"France";2016;"T";5;148;109;257;126;0;0;0
"Italy";"France";1992;"J";6;73;0;73;126;0;0;0
"Italy";"France";2019;"J";3;67;38;105;126;0;0;0
"Italy";"France";1987;"J";5;44;0;44;126;0;0;0
"Italy";"France";2019;"T";2;67;38;105;126;0;0;0
"Italy";"France";1985;"J";10;56;0;56;126;0;0;0
"Italy";"France";1980;"J";0;45;0;45;126;0;0;0
"Italy";"France";2016;"J";7;148;109;257;126;0;0;0
"Italy";"France";1984;"J";7;61;0;61;126;0;0;0
"Italy";"France";1978;"J";10;119;0;119;126;0;0;0
"Italy";"France";2015;"J";0;4;0;4;126;0;0;0
"Italy";"France";2011;"J";1;82;0;82;126;0;0;0
"Italy";"France";1988;"J";0;64;0;64;126;0;0;0
"Italy";"France";2014;"J";0;2;0;2;126;0;0;0
"Italy";"France";1989;"J";3;60;0;60;126;0;0;0
"Italy";"France";1975;"J";8;91;0;91;126;0;0;0
"Italy";"France";1997;"J";0;95;0;95;126;0;0;0
"Italy";"France";1979;"J";10;106;0;106;126;0;0;0
"Italy";"France";2013;"J";0;14;0;14;126;0;0;0
"Italy";"France";1983;"J";10;56;0;56;126;0;0;0
"Italy";"France";1990;"J";0;132;0;132;126;0;0;0
"Italy";"France";2017;"J";6;45;90;135;126;0;0;0
"Italy";"France";1976;"J";6;147;0;147;126;0;0;0
"Italy";"Georgia";2016;"T";3;80;24;104;6;0;0;0
"Italy";"Georgia";2013;"J";0;50;0;50;6;0;0;0
"Italy";"Georgia";2011;"J";0;110;0;110;6;0;0;0
"Italy";"Georgia";2016;"J";3;80;24;104;6;0;0;0
"Italy";"Georgia";2015;"J";0;51;0;51;6;0;0;0
"Italy";"Germany";1975;"J";0;15;0;15;86;0;0;0
"Italy";"Germany";1992;"J";0;27;0;27;86;0;0;0
"Italy";"Germany";1993;"J";8;18;0;18;86;0;0;0
"Italy";"Germany";2013;"J";0;18;0;18;86;0;0;0
"Italy";"Germany";2021;"J";0;3;0;3;86;0;0;0
"Italy";"Germany";1997;"J";5;22;0;22;86;0;0;0
"Italy";"Germany";2019;"J";0;24;0;24;86;0;0;0
"Italy";"Germany";2016;"T";0;1;10;11;86;0;0;0
"Italy";"Germany";1991;"J";0;10;0;10;86;0;0;0
"Italy";"Germany";1980;"J";12;128;0;128;86;0;0;0
"Italy";"Germany";1985;"J";0;105;0;105;86;0;0;0
"Italy";"Germany";1984;"J";2;34;0;34;86;0;0;0
"Italy";"Germany";2011;"J";6;107;0;107;86;0;0;0
"Italy";"Germany";2019;"T";0;24;0;24;86;0;0;0
"Italy";"Germany";2017;"J";0;3;3;6;86;0;0;0
"Italy";"Germany";2014;"J";0;39;0;39;86;0;0;0
"Italy";"Germany";1976;"J";0;12;0;12;86;0;0;0
"Italy";"Germany";2017;"T";0;3;3;6;86;0;0;0
"Italy";"Germany";2018;"J";10;204;136;340;86;0;0;0
"Italy";"Germany";1977;"J";6;55;0;55;86;0;0;0
"Italy";"Germany";1989;"J";7;46;0;46;86;0;0;0
"Italy";"Germany";2018;"T";3;204;136;340;86;0;0;0
"Italy";"Germany";2012;"J";8;110;0;110;86;0;0;0
"Italy";"Germany";1987;"J";4;141;0;141;86;0;0;0
"Italy";"Germany";1990;"J";5;60;0;60;86;0;0;0
"Italy";"Germany";1988;"J";0;48;0;48;86;0;0;0
"Italy";"Germany";1979;"J";1;86;0;86;86;0;0;0
"Italy";"Germany";2021;"T";0;3;0;3;86;0;0;0
"Italy";"Germany";2015;"J";0;0;0;0;86;0;0;0
"Italy";"Germany";2016;"J";0;1;10;11;86;0;0;0
"Italy";"Germany";1983;"J";6;94;0;94;86;0;0;0
"Italy";"Germany";1978;"J";3;84;0;84;86;0;0;0
"Italy";"Greece";1997;"J";0;39;0;39;46;0;0;0
"Italy";"Greece";1979;"J";0;69;0;69;46;0;0;0
"Italy";"Greece";1983;"J";0;32;0;32;46;0;0;0
"Italy";"Greece";2012;"J";0;64;0;64;46;0;0;0
"Italy";"Greece";1988;"J";0;10;0;10;46;0;0;0
"Italy";"Greece";2019;"T";0;50;24;74;46;0;0;0
"Italy";"Greece";2017;"J";0;48;29;77;46;0;0;0
"Italy";"Greece";1993;"J";2;64;0;64;46;0;0;0
"Italy";"Greece";1991;"J";2;36;0;36;46;0;0;0
"Italy";"Greece";1985;"J";0;15;0;15;46;0;0;0
"Italy";"Greece";2021;"J";0;91;79;170;46;0;0;0
"Italy";"Greece";1987;"J";8;64;0;64;46;0;0;0
"Italy";"Greece";2013;"J";7;152;0;152;46;0;0;0
"Italy";"Greece";2017;"T";0;48;29;77;46;0;0;0
"Italy";"Greece";2019;"J";0;50;24;74;46;0;0;0
"Italy";"Greece";1992;"J";12;94;0;94;46;0;0;0
"Italy";"Greece";1978;"J";2;66;0;66;46;0;0;0
"Italy";"Greece";1989;"J";0;56;0;56;46;0;0;0
"Italy";"Greece";1977;"J";1;92;0;92;46;0;0;0
"Italy";"Greece";1976;"J";5;20;0;20;46;0;0;0
"Italy";"Greece";2021;"T";0;91;79;170;46;0;0;0
"Italy";"Greece";2015;"J";0;23;0;23;46;0;0;0
"Italy";"Greece";1980;"J";2;30;0;30;46;0;0;0
"Italy";"Greece";2014;"J";3;35;0;35;46;0;0;0
"Italy";"Greece";2011;"J";2;120;0;120;46;0;0;0
"Italy";"Greece";1990;"J";0;11;0;11;46;0;0;0
"Italy";"Hungary";2018;"T";2;28;65;93;9;0;0;0
"Italy";"Hungary";2012;"J";0;19;0;19;9;0;0;0
"Italy";"Hungary";2016;"T";0;52;56;108;9;0;0;0
"Italy";"Hungary";2011;"J";0;53;0;53;9;0;0;0
"Italy";"Hungary";1997;"J";0;39;0;39;9;0;0;0
"Italy";"Hungary";2014;"J";0;143;0;143;9;0;0;0
"Italy";"Hungary";2015;"J";0;19;0;19;9;0;0;0
"Italy";"Hungary";2013;"J";3;84;0;84;9;0;0;0
"Italy";"Hungary";2017;"J";0;48;152;200;9;0;0;0
"Italy";"Hungary";2017;"T";4;48;152;200;9;0;0;0
"Italy";"Hungary";2016;"J";0;52;56;108;9;0;0;0
"Italy";"Hungary";2018;"J";0;28;65;93;9;0;0;0
"Italy";"Iceland";1987;"J";0;28;0;28;49;0;0;0
"Italy";"Iceland";2013;"J";0;47;0;47;49;0;0;0
"Italy";"Iceland";2021;"T";6;198;180;378;49;0;0;0
"Italy";"Iceland";2021;"J";8;198;180;378;49;0;0;0
"Italy";"Iceland";1990;"J";3;124;0;124;49;0;0;0
"Italy";"Iceland";2019;"T";7;46;186;232;49;0;0;0
"Italy";"Iceland";1992;"J";5;80;0;80;49;0;0;0
"Italy";"Iceland";2014;"J";7;58;0;58;49;0;0;0
"Italy";"Iceland";1989;"J";0;0;0;0;49;0;0;0
"Italy";"Iceland";2012;"J";0;46;0;46;49;0;0;0
"Italy";"Iceland";1997;"J";0;18;0;18;49;0;0;0
"Italy";"Iceland";1991;"J";7;26;0;26;49;0;0;0
"Italy";"Iceland";1988;"J";1;20;0;20;49;0;0;0
"Italy";"Iceland";2019;"J";0;46;186;232;49;0;0;0
"Italy";"Iceland";1993;"J";0;42;0;42;49;0;0;0
"Italy";"Iceland";2011;"J";5;61;0;61;49;0;0;0
"Italy";"Ireland";1975;"J";4;68;0;68;98;0;0;0
"Italy";"Ireland";1987;"J";12;172;0;172;98;0;0;0
"Italy";"Ireland";2011;"J";0;119;0;119;98;0;0;0
"Italy";"Ireland";1997;"J";10;157;0;157;98;0;0;0
"Italy";"Ireland";1991;"J";3;47;0;47;98;0;0;0
"Italy";"Ireland";1988;"J";0;79;0;79;98;0;0;0
"Italy";"Ireland";1976;"J";12;54;0;54;98;0;0;0
"Italy";"Ireland";1979;"J";5;80;0;80;98;0;0;0
"Italy";"Ireland";1989;"J";0;21;0;21;98;0;0;0
"Italy";"Ireland";1977;"J";8;119;0;119;98;0;0;0
"Italy";"Ireland";2018;"J";5;74;62;136;98;0;0;0
"Italy";"Ireland";1985;"J";12;91;0;91;98;0;0;0
"Italy";"Ireland";1990;"J";0;132;0;132;98;0;0;0
"Italy";"Ireland";2018;"T";0;74;62;136;98;0;0;0
"Italy";"Ireland";1980;"J";1;143;0;143;98;0;0;0
"Italy";"Ireland";1992;"J";2;155;0;155;98;0;0;0
"Italy";"Ireland";1984;"J";12;137;0;137;98;0;0;0
"Italy";"Ireland";2012;"J";0;46;0;46;98;0;0;0
"Italy";"Ireland";2013;"J";0;5;0;5;98;0;0;0
"Italy";"Ireland";1993;"J";12;187;0;187;98;0;0;0
"Italy";"Ireland";1978;"J";0;86;0;86;98;0;0;0
"Italy";"Israel";2015;"J";8;97;0;97;61;0;0;0
"Italy";"Israel";1977;"J";0;49;0;49;61;0;0;0
"Italy";"Israel";1991;"J";0;139;0;139;61;0;0;0
"Italy";"Israel";1990;"J";0;16;0;16;61;0;0;0
"Italy";"Israel";1989;"J";1;50;0;50;61;0;0;0
"Italy";"Israel";1975;"J";2;40;0;40;61;0;0;0
"Italy";"Israel";1978;"J";8;157;0;157;61;0;0;0
"Italy";"Israel";1993;"J";0;4;0;4;61;0;0;0
"Italy";"Israel";2017;"T";0;34;5;39;61;0;0;0
"Italy";"Israel";1983;"J";3;136;0;136;61;0;0;0
"Italy";"Israel";2016;"J";8;124;11;135;61;0;0;0
"Italy";"Israel";1979;"J";0;125;0;125;61;0;0;0
"Italy";"Israel";2018;"J";2;212;317;529;61;0;0;0
"Italy";"Israel";2021;"J";4;73;20;93;61;0;0;0
"Italy";"Israel";1976;"J";10;77;0;77;61;0;0;0
"Italy";"Israel";2016;"T";0;124;11;135;61;0;0;0
"Italy";"Israel";2017;"J";0;34;5;39;61;0;0;0
"Italy";"Israel";2019;"T";0;0;35;35;61;0;0;0
"Italy";"Israel";2018;"T";7;212;317;529;61;0;0;0
"Italy";"Israel";1985;"J";5;93;0;93;61;0;0;0
"Italy";"Israel";2021;"T";0;73;20;93;61;0;0;0
"Italy";"Israel";1987;"J";0;73;0;73;61;0;0;0
"Italy";"Israel";2019;"J";0;0;35;35;61;0;0;0
