"year";"country_of_jury";"member_id";"gender";"birthdate";"birthyear";"birthmonth";"birthday"
2016;"Finland";"D";"female";"1985-02-28";"1985";2;28
2016;"Finland";"E";"male";"1986-11-15";"1986";11;15
2016;"France";"A";"male";"1961-05-03";"1961";5;3
2016;"France";"B";"female";"1984-06-14";"1984";6;14
2016;"France";"C";"male";"1981-11-24";"1981";11;24
2016;"France";"D";"male";"1969-06-28";"1969";6;28
2016;"France";"E";"female";"1960-11-29";"1960";11;29
2016;"Greece";"A";"female";"1959-10-15";"1959";10;15
2016;"Greece";"B";"female";"1952-03-30";"1952";3;30
2016;"Greece";"C";"male";"1975-01-12";"1975";1;12
2016;"Greece";"D";"male";"1977-07-03";"1977";7;3
2016;"Greece";"E";"male";"1979-08-06";"1979";8;6
2016;"Hungary";"A";"male";"1982-02-14";"1982";2;14
2016;"Hungary";"B";"female";"1974-09-24";"1974";9;24
2016;"Hungary";"C";"male";"1976-10-16";"1976";10;16
2016;"Hungary";"D";"male";"1946-11-08";"1946";11;8
2016;"Hungary";"E";"male";"1970-07-18";"1970";7;18
2016;"Iceland";"A";"male";"1951-07-06";"1951";7;6
2016;"Iceland";"B";"female";"1958-03-08";"1958";3;8
2016;"Iceland";"C";"female";"1968-05-25";"1968";5;25
2016;"Iceland";"D";"female";"1995-12-11";"1995";12;11
2016;"Iceland";"E";"male";"1986-11-20";"1986";11;20
2016;"Malta";"A";"male";"1988-10-17";"1988";10;17
2016;"Malta";"B";"female";"1981-10-11";"1981";10;11
2016;"Malta";"C";"male";"1985-09-10";"1985";9;10
2016;"Malta";"D";"female";"1975-03-31";"1975";3;31
2016;"Malta";"E";"male";"1990-07-19";"1990";7;19
2016;"Moldova";"A";"male";"1962-07-18";"1962";7;18
2016;"Moldova";"B";"female";"1990-12-30";"1990";12;30
2016;"Moldova";"C";"male";"1989-02-12";"1989";2;12
2016;"Moldova";"D";"female";"1971-07-07";"1971";7;7
2016;"Moldova";"E";"male";"1986-02-13";"1986";2;13
2016;"Montenegro";"A";"female";"1985-06-17";"1985";6;17
2016;"Montenegro";"B";"male";"1965-01-27";"1965";1;27
2016;"Montenegro";"C";"male";"1972-04-13";"1972";4;13
2016;"Montenegro";"D";"male";"1967-04-24";"1967";4;24
2016;"Montenegro";"E";"female";"1988-01-06";"1988";1;6
2016;"Russia";"A";"male";"1976-02-17";"1976";2;17
2016;"Russia";"B";"female";"1980-04-21";"1980";4;21
2016;"Russia";"C";"female";"1945-09-24";"1945";9;24
2016;"Russia";"D";"male";"1974-08-11";"1974";8;11
2016;"San-marino";"A";"male";"1982-05-27";"1982";5;27
2016;"San-marino";"B";"female";"1988-08-30";"1988";8;30
2016;"San-marino";"C";"female";"1962-02-14";"1962";2;14
2016;"San-marino";"D";"male";"1990-12-20";"1990";12;20
2016;"San-marino";"E";"male";"1978-08-05";"1978";8;5
2016;"Spain";"A";"female";"1987-04-28";"1987";4;28
2016;"Spain";"B";"male";"1989-06-16";"1989";6;16
2016;"Spain";"C";"male";"1992-12-10";"1992";12;10
2016;"Spain";"D";"female";"1971-03-22";"1971";3;22
2016;"Spain";"E";"male";"1996-03-04";"1996";3;4
2016;"Sweden";"A";"female";"1976-09-29";"1976";9;29
2016;"Sweden";"B";"male";"1979-04-11";"1979";4;11
2016;"Sweden";"C";"male";"1993-08-07";"1993";8;7
2016;"Sweden";"D";"male";"1971-08-06";"1971";8;6
2016;"Sweden";"E";"female";"1998-08-13";"1998";8;13
2016;"The-netherlands";"A";"male";"1967-04-06";"1967";4;6
2016;"The-netherlands";"B";"female";"1955-01-03";"1955";1;3
2016;"The-netherlands";"C";"female";"1977-12-01";"1977";12;1
2016;"The-netherlands";"D";"male";"1969-04-24";"1969";4;24
2016;"The-netherlands";"E";"female";"1956-07-02";"1956";7;2
2016;"Albania";"A";"male";"1953-01-11";"1953";1;11
2016;"Albania";"B";"female";"1992-05-03";"1992";5;3
2016;"Albania";"C";"male";"1946-11-28";"1946";11;28
2016;"Albania";"D";"female";"1982-10-15";"1982";10;15
2016;"Albania";"E";"male";"1948-05-09";"1948";5;9
2016;"Australia";"A";"male";"1975-09-16";"1975";9;16
2016;"Australia";"B";"male";"1962-06-29";"1962";6;29
2016;"Australia";"C";"female";"1965-12-30";"1965";12;30
2016;"Australia";"D";"male";"1978-01-14";"1978";1;14
2016;"Australia";"E";"female";"1974-05-29";"1974";5;29
2016;"Belarus";"A";"female";"1978-06-20";"1978";6;20
2016;"Belarus";"B";"male";"1976-03-07";"1976";3;7
2016;"Belarus";"C";"male";"1966-11-06";"1966";11;6
2016;"Belarus";"D";"male";"1983-01-24";"1983";1;24
2016;"Belarus";"E";"female";"1980-05-16";"1980";5;16
2016;"Belgium";"A";"male";"1982-09-26";"1982";9;26
2016;"Belgium";"B";"male";"1976-07-19";"1976";7;19
2016;"Belgium";"C";"female";"1995-06-26";"1995";6;26
2016;"Belgium";"D";"female";"1956-01-31";"1956";1;31
2016;"Belgium";"E";"female";"1962-01-19";"1962";1;19
2016;"Bulgaria";"A";"male";"1946-08-13";"1946";8;13
2016;"Bulgaria";"B";"male";"1969-10-17";"1969";10;17
2016;"Bulgaria";"C";"female";"1986-05-23";"1986";5;23
2016;"Bulgaria";"D";"female";"1978-03-29";"1978";3;29
2016;"Bulgaria";"E";"male";"1966-09-10";"1966";9;10
2016;"Denmark";"A";"male";"1964-07-11";"1964";7;11
2016;"Denmark";"B";"male";"1983-07-30";"1983";7;30
2016;"Denmark";"C";"female";"1972-08-30";"1972";8;30
2016;"Denmark";"D";"female";"1946-06-19";"1946";6;19
2016;"Denmark";"E";"male";"1972-08-30";"1972";8;30
2016;"Georgia";"A";"male";"1984-01-07";"1984";1;7
2016;"Georgia";"B";"female";"1990-02-23";"1990";2;23
2016;"Georgia";"C";"male";"1967-11-17";"1967";11;17
2016;"Georgia";"D";"male";"1972-11-29";"1972";11;29
2016;"Georgia";"E";"female";"1989-07-08";"1989";7;8
2016;"Germany";"A";"female";"1991-09-07";"1991";9;7
2016;"Germany";"B";"male";"1971-12-07";"1971";12;7
2016;"Germany";"C";"male";"1972-02-28";"1972";2;28
2016;"Germany";"D";"female";"1980-06-13";"1980";6;13
2016;"Germany";"E";"female";"1970-11-18";"1970";11;18
2016;"Ireland";"A";"male";"1960-12-09";"1960";12;9
2016;"Ireland";"B";"female";"1998-03-08";"1998";3;8
2016;"Ireland";"C";"female";"1984-02-26";"1984";2;26
2016;"Ireland";"D";"female";"1966-06-16";"1966";6;16
2016;"Ireland";"E";"male";"1992-09-18";"1992";9;18
2016;"Israel";"A";"female";"1971-11-14";"1971";11;14
2016;"Israel";"B";"male";"1972-01-30";"1972";1;30
2016;"Israel";"C";"female";"1947-01-01";"1947";1;1
2016;"Israel";"D";"male";"1982-10-29";"1982";10;29
2016;"Israel";"E";"male";"1976-08-09";"1976";8;9
2016;"Italy";"A";"male";"1977-07-11";"1977";7;11
2016;"Italy";"B";"male";"1962-03-21";"1962";3;21
2016;"Italy";"C";"female";"1966-04-12";"1966";4;12
2016;"Italy";"D";"female";"1982-05-23";"1982";5;23
2016;"Italy";"E";"male";"1971-12-31";"1971";12;31
2016;"Latvia";"A";"male";"1971-02-14";"1971";2;14
2016;"Latvia";"B";"male";"1969-02-28";"1969";2;28
2016;"Latvia";"C";"female";"1987-03-13";"1987";3;13
2016;"Latvia";"D";"female";"1991-06-04";"1991";6;4
2016;"Latvia";"E";"male";"1984-01-06";"1984";1;6
2016;"Lithuania";"A";"male";"1986-03-21";"1986";3;21
2016;"Lithuania";"B";"female";"1967-01-23";"1967";1;23
2016;"Lithuania";"C";"female";"1974-02-13";"1974";2;13
2016;"Lithuania";"D";"male";"1975-03-09";"1975";3;9
2016;"Lithuania";"E";"male";"1975-01-14";"1975";1;14
2016;"Fyr-macedonia";"A";"male";"1974-11-24";"1974";11;24
2016;"Fyr-macedonia";"B";"male";"1945-11-10";"1945";11;10
2016;"Fyr-macedonia";"C";"male";"1977-11-05";"1977";11;5
2016;"Fyr-macedonia";"D";"female";"1981-06-28";"1981";6;28
2016;"Fyr-macedonia";"E";"female";"1986-02-10";"1986";2;10
2016;"Norway";"A";"male";"1977-01-25";"1977";1;25
2016;"Norway";"B";"male";"1982-03-23";"1982";3;23
2016;"Norway";"C";"female";"1974-02-19";"1974";2;19
2016;"Norway";"D";"male";"1977-06-22";"1977";6;22
2016;"Norway";"E";"female";"1961-11-27";"1961";11;27
2016;"Poland";"A";"male";"1977-03-15";"1977";3;15
2016;"Poland";"B";"female";"1980-01-14";"1980";1;14
2016;"Poland";"C";"male";"1958-01-11";"1958";1;11
2016;"Poland";"D";"male";"1980-11-26";"1980";11;26
2016;"Poland";"E";"male";"1991-07-24";"1991";7;24
2016;"Serbia";"A";"male";"1951-11-19";"1951";11;19
2016;"Serbia";"B";"male";"1962-07-09";"1962";7;9
2016;"Serbia";"C";"female";"1978-09-17";"1978";9;17
2016;"Serbia";"D";"male";"1968-02-19";"1968";2;19
2016;"Serbia";"E";"female";"1980-04-19";"1980";4;19
2016;"Slovenia";"A";"female";"1984-07-19";"1984";7;19
2016;"Slovenia";"B";"male";"1983-10-02";"1983";10;2
2016;"Slovenia";"C";"female";"1968-09-29";"1968";9;29
2016;"Slovenia";"D";"male";"1992-12-31";"1992";12;31
2016;"Slovenia";"E";"female";"1974-10-12";"1974";10;12
2016;"Switzerland";"A";"male";"1973-07-29";"1973";7;29
2016;"Switzerland";"B";"female";"1981-04-10";"1981";4;10
2016;"Switzerland";"C";"male";"1994-10-08";"1994";10;8
2016;"Switzerland";"D";"male";"1996-07-26";"1996";7;26
2016;"Switzerland";"E";"female";"1983-05-07";"1983";5;7
2016;"Ukraine";"A";"female";"1970-06-16";"1970";6;16
2016;"Ukraine";"B";"male";"1962-10-08";"1962";10;8
2016;"Ukraine";"C";"male";"1969-06-22";"1969";6;22
2016;"Ukraine";"D";"male";"1968-04-14";"1968";4;14
2016;"Ukraine";"E";"female";"1978-01-27";"1978";1;27
2016;"United-kingdom";"A";"female";"1977-05-30";"1977";5;30
2016;"United-kingdom";"B";"female";"1993-04-26";"1993";4;26
2016;"United-kingdom";"C";"male";"1968-12-30";"1968";12;30
2016;"United-kingdom";"D";"male";"1976-04-20";"1976";4;20
2016;"United-kingdom";"E";"male";"1963-03-04";"1963";3;4
2016;"Albania";"A";"male";"1953-01-11";"1953";1;11
2016;"Albania";"B";"female";"1992-05-03";"1992";5;3
2016;"Albania";"C";"male";"1946-11-28";"1946";11;28
2016;"Albania";"D";"female";"1982-10-15";"1982";10;15
2016;"Albania";"E";"male";"1948-05-09";"1948";5;9
2016;"Armenia";"A";"male";"1973-08-25";"1973";8;25
2016;"Armenia";"B";"female";"1961-09-24";"1961";9;24
2016;"Armenia";"C";"male";"1988-06-05";"1988";6;5
2016;"Armenia";"D";"male";"1978-10-24";"1978";10;24
2016;"Armenia";"E";"male";"1986-08-26";"1986";8;26
2016;"Australia";"A";"male";"1975-09-16";"1975";9;16
2016;"Australia";"B";"male";"1962-06-29";"1962";6;29
2016;"Australia";"C";"female";"1965-12-30";"1965";12;30
2016;"Australia";"D";"male";"1978-01-14";"1978";1;14
2016;"Australia";"E";"female";"1974-05-29";"1974";5;29
2016;"Austria";"A";"male";"1980-10-17";"1980";10;17
2016;"Austria";"B";"female";"1982-03-23";"1982";3;23
2016;"Austria";"C";"male";"1976-01-12";"1976";1;12
2016;"Austria";"D";"male";"1979-11-22";"1979";11;22
2016;"Austria";"E";"male";"1967-04-30";"1967";4;30
2016;"Azerbaijan";"A";"female";"1949-03-17";"1949";3;17
2016;"Azerbaijan";"B";"male";"1984-07-26";"1984";7;26
2016;"Azerbaijan";"C";"male";"1975-03-29";"1975";3;29
2016;"Azerbaijan";"D";"female";"1965-08-06";"1965";8;6
2016;"Azerbaijan";"E";"female";"1960-06-10";"1960";6;10
2016;"Belarus";"A";"female";"1978-06-20";"1978";6;20
2016;"Belarus";"B";"male";"1976-03-07";"1976";3;7
2016;"Belarus";"C";"male";"1966-11-06";"1966";11;6
2016;"Belarus";"D";"male";"1983-01-24";"1983";1;24
2016;"Belarus";"E";"female";"1980-05-16";"1980";5;16
2016;"Belgium";"A";"male";"1982-09-26";"1982";9;26
2016;"Belgium";"B";"male";"1976-07-19";"1976";7;19
2016;"Belgium";"C";"female";"1995-06-26";"1995";6;26
2016;"Belgium";"D";"female";"1956-01-31";"1956";1;31
2016;"Belgium";"E";"female";"1962-01-19";"1962";1;19
2016;"Bosnia-herzegovina";"A";"female";"1968-03-10";"1968";3;10
2016;"Bosnia-herzegovina";"B";"male";"1992-08-09";"1992";8;9
2016;"Bosnia-herzegovina";"C";"male";"1972-11-02";"1972";11;2
2016;"Bosnia-herzegovina";"D";"male";"1963-12-30";"1963";12;30
2016;"Bosnia-herzegovina";"E";"male";"1984-04-25";"1984";4;25
2016;"Bulgaria";"A";"male";"1946-08-13";"1946";8;13
2016;"Bulgaria";"B";"male";"1969-10-17";"1969";10;17
2016;"Bulgaria";"C";"female";"1986-05-23";"1986";5;23
2016;"Bulgaria";"D";"female";"1978-03-29";"1978";3;29
2016;"Bulgaria";"E";"male";"1966-09-10";"1966";9;10
2016;"Croatia";"A";"male";"1973-03-15";"1973";3;15
2016;"Croatia";"B";"female";"1993-09-02";"1993";9;2
2016;"Croatia";"C";"female";"1979-12-24";"1979";12;24
2016;"Croatia";"D";"female";"1987-05-24";"1987";5;24
2016;"Croatia";"E";"male";"1958-06-04";"1958";6;4
2016;"Cyprus";"A";"female";"1972-11-22";"1972";11;22
2016;"Cyprus";"B";"male";"1975-07-23";"1975";7;23
2016;"Cyprus";"C";"female";"1968-06-24";"1968";6;24
2016;"Cyprus";"D";"female";"1986-07-21";"1986";7;21
2016;"Cyprus";"E";"male";"1977-05-28";"1977";5;28
2016;"Czech-republic";"A";"male";"1966-03-28";"1966";3;28
2016;"Czech-republic";"B";"male";"1970-10-10";"1970";10;10
2016;"Czech-republic";"C";"male";"1947-08-26";"1947";8;26
2016;"Czech-republic";"D";"female";"1966-09-29";"1966";9;29
2016;"Czech-republic";"E";"female";"1969-08-09";"1969";8;9
2016;"Denmark";"A";"male";"1964-07-11";"1964";7;11
2016;"Denmark";"B";"male";"1983-07-30";"1983";7;30
2016;"Denmark";"C";"female";"1972-08-30";"1972";8;30
2016;"Denmark";"D";"female";"1946-06-19";"1946";6;19
2016;"Denmark";"E";"male";"1972-08-30";"1972";8;30
2016;"Estonia";"A";"female";"1940-01-23";"1940";1;23
2016;"Estonia";"B";"male";"1964-04-06";"1964";4;6
2016;"Estonia";"C";"female";"1977-03-04";"1977";3;4
2016;"Estonia";"D";"female";"1992-12-12";"1992";12;12
2016;"Estonia";"E";"male";"1988-07-23";"1988";7;23
2016;"Finland";"A";"female";"1980-07-08";"1980";7;8
2016;"Finland";"B";"male";"1965-05-09";"1965";5;9
2016;"Finland";"C";"male";"1976-09-24";"1976";9;24
2016;"Finland";"D";"female";"1985-02-28";"1985";2;28
2016;"Finland";"E";"male";"1986-11-15";"1986";11;15
2016;"France";"A";"male";"1961-05-03";"1961";5;3
2016;"France";"B";"female";"1984-06-14";"1984";6;14
2016;"France";"C";"male";"1981-11-24";"1981";11;24
2016;"France";"D";"male";"1969-06-28";"1969";6;28
2016;"France";"E";"female";"1960-11-29";"1960";11;29
2016;"Georgia";"A";"male";"1984-01-07";"1984";1;7
2016;"Georgia";"B";"female";"1990-02-23";"1990";2;23
2016;"Georgia";"C";"male";"1967-11-17";"1967";11;17
2016;"Georgia";"D";"male";"1972-11-29";"1972";11;29
2016;"Georgia";"E";"female";"1989-07-08";"1989";7;8
2016;"Germany";"A";"female";"1991-09-07";"1991";9;7
2016;"Germany";"B";"male";"1971-12-07";"1971";12;7
2016;"Germany";"C";"male";"1972-02-28";"1972";2;28
2016;"Germany";"D";"female";"1980-06-13";"1980";6;13
2016;"Germany";"E";"female";"1970-11-18";"1970";11;18
2016;"Greece";"A";"female";"1959-10-15";"1959";10;15
2016;"Greece";"B";"female";"1952-03-30";"1952";3;30
2016;"Greece";"C";"male";"1975-01-12";"1975";1;12
2016;"Greece";"D";"male";"1977-07-03";"1977";7;3
2016;"Greece";"E";"male";"1979-08-06";"1979";8;6
2016;"Hungary";"A";"male";"1982-02-14";"1982";2;14
2016;"Hungary";"B";"female";"1974-09-24";"1974";9;24
2016;"Hungary";"C";"male";"1976-10-16";"1976";10;16
2016;"Hungary";"D";"male";"1946-11-08";"1946";11;8
2016;"Hungary";"E";"male";"1970-07-18";"1970";7;18
2016;"Iceland";"A";"male";"1951-07-06";"1951";7;6
2016;"Iceland";"B";"female";"1958-03-08";"1958";3;8
2016;"Iceland";"C";"female";"1968-05-25";"1968";5;25
2016;"Iceland";"D";"female";"1995-12-11";"1995";12;11
2016;"Iceland";"E";"male";"1986-11-20";"1986";11;20
2016;"Ireland";"A";"male";"1960-12-09";"1960";12;9
2016;"Ireland";"B";"female";"1998-03-08";"1998";3;8
2016;"Ireland";"C";"female";"1984-02-26";"1984";2;26
2016;"Ireland";"D";"female";"1966-06-16";"1966";6;16
2016;"Ireland";"E";"male";"1992-09-18";"1992";9;18
2016;"Israel";"A";"female";"1971-11-14";"1971";11;14
2016;"Israel";"B";"male";"1972-01-30";"1972";1;30
2016;"Israel";"C";"female";"1947-01-01";"1947";1;1
2016;"Israel";"D";"male";"1982-10-29";"1982";10;29
2016;"Israel";"E";"male";"1976-08-09";"1976";8;9
2016;"Italy";"A";"male";"1977-07-11";"1977";7;11
2016;"Italy";"B";"male";"1962-03-21";"1962";3;21
2016;"Italy";"C";"female";"1966-04-12";"1966";4;12
2016;"Italy";"D";"female";"1982-05-23";"1982";5;23
2016;"Italy";"E";"female";"1971-03-23";"1971";3;23
2016;"Latvia";"A";"male";"1971-02-14";"1971";2;14
2016;"Latvia";"B";"male";"1969-02-28";"1969";2;28
2016;"Latvia";"C";"female";"1987-03-13";"1987";3;13
2016;"Latvia";"D";"female";"1991-06-04";"1991";6;4
2016;"Latvia";"E";"male";"1984-01-06";"1984";1;6
2016;"Lithuania";"A";"male";"1986-03-21";"1986";3;21
2016;"Lithuania";"B";"female";"1967-01-23";"1967";1;23
2016;"Lithuania";"C";"female";"1974-02-13";"1974";2;13
2016;"Lithuania";"D";"male";"1975-03-09";"1975";3;9
2016;"Lithuania";"E";"male";"1975-01-14";"1975";1;14
2016;"Malta";"A";"male";"1988-10-17";"1988";10;17
2016;"Malta";"B";"female";"1981-10-11";"1981";10;11
2016;"Malta";"C";"male";"1985-09-10";"1985";9;10
2016;"Malta";"D";"female";"1975-03-31";"1975";3;31
2016;"Malta";"E";"male";"1990-07-19";"1990";7;19
2016;"Moldova";"A";"male";"1962-07-18";"1962";7;18
2016;"Moldova";"B";"female";"1990-12-30";"1990";12;30
2016;"Moldova";"C";"male";"1989-02-12";"1989";2;12
2016;"Moldova";"D";"female";"1971-07-07";"1971";7;7
2016;"Moldova";"E";"male";"1986-02-13";"1986";2;13
2016;"Montenegro";"A";"female";"1985-06-17";"1985";6;17
2016;"Montenegro";"B";"male";"1965-01-27";"1965";1;27
2016;"Montenegro";"C";"male";"1972-04-13";"1972";4;13
2016;"Montenegro";"D";"male";"1967-04-24";"1967";4;24
2016;"Montenegro";"E";"female";"1988-01-06";"1988";1;6
2016;"Fyr-macedonia";"A";"male";"1974-11-24";"1974";11;24
2016;"Fyr-macedonia";"B";"male";"1945-11-10";"1945";11;10
2016;"Fyr-macedonia";"C";"male";"1977-11-05";"1977";11;5
2016;"Fyr-macedonia";"D";"female";"1981-06-28";"1981";6;28
2016;"Fyr-macedonia";"E";"female";"1986-02-10";"1986";2;10
2016;"Norway";"A";"male";"1977-01-25";"1977";1;25
2016;"Norway";"B";"male";"1982-03-23";"1982";3;23
2016;"Norway";"C";"female";"1974-02-19";"1974";2;19
2016;"Norway";"D";"male";"1977-06-22";"1977";6;22
2016;"Norway";"E";"female";"1961-11-27";"1961";11;27
2016;"Poland";"A";"male";"1977-03-15";"1977";3;15
2016;"Poland";"B";"female";"1980-01-14";"1980";1;14
2016;"Poland";"C";"male";"1958-01-11";"1958";1;11
2016;"Poland";"D";"male";"1980-11-26";"1980";11;26
2016;"Poland";"E";"male";"1991-07-24";"1991";7;24
2016;"Russia";"A";"male";"1976-02-17";"1976";2;17
2016;"Russia";"B";"female";"1980-04-21";"1980";4;21
2016;"Russia";"C";"female";"1945-09-24";"1945";9;24
2016;"Russia";"D";"male";"1974-08-11";"1974";8;11
2016;"Russia";"E";"male";"1973-05-17";"1973";5;17
2016;"San-marino";"A";"male";"1982-05-27";"1982";5;27
2016;"San-marino";"B";"female";"1988-08-30";"1988";8;30
2016;"San-marino";"C";"female";"1962-02-14";"1962";2;14
2016;"San-marino";"D";"male";"1990-12-20";"1990";12;20
2016;"San-marino";"E";"male";"1978-08-05";"1978";8;5
2016;"Serbia";"A";"male";"1951-11-19";"1951";11;19
2016;"Serbia";"B";"male";"1962-07-09";"1962";7;9
2016;"Serbia";"C";"female";"1978-09-17";"1978";9;17
2016;"Serbia";"D";"male";"1968-02-19";"1968";2;19
2016;"Serbia";"E";"female";"1980-04-19";"1980";4;19
2016;"Slovenia";"A";"female";"1984-07-19";"1984";7;19
2016;"Slovenia";"B";"male";"1983-10-02";"1983";10;2
2016;"Slovenia";"C";"female";"1968-09-29";"1968";9;29
2016;"Slovenia";"D";"male";"1992-12-31";"1992";12;31
2016;"Slovenia";"E";"female";"1974-10-12";"1974";10;12
2016;"Spain";"A";"female";"1987-04-28";"1987";4;28
2016;"Spain";"B";"male";"1989-06-16";"1989";6;16
2016;"Spain";"C";"male";"1992-12-10";"1992";12;10
2016;"Spain";"D";"female";"1971-03-22";"1971";3;22
2016;"Spain";"E";"male";"1996-03-04";"1996";3;4
2016;"Sweden";"A";"female";"1976-09-29";"1976";9;29
2016;"Sweden";"B";"male";"1979-04-11";"1979";4;11
2016;"Sweden";"C";"male";"1993-08-07";"1993";8;7
2016;"Sweden";"D";"male";"1971-08-06";"1971";8;6
2016;"Sweden";"E";"female";"1998-08-13";"1998";8;13
2016;"Switzerland";"A";"male";"1973-07-29";"1973";7;29
2016;"Switzerland";"B";"female";"1981-04-10";"1981";4;10
2016;"Switzerland";"C";"male";"1994-10-08";"1994";10;8
2016;"Switzerland";"D";"male";"1996-07-26";"1996";7;26
2016;"Switzerland";"E";"female";"1983-05-07";"1983";5;7
2016;"The-netherlands";"A";"male";"1967-04-06";"1967";4;6
2016;"The-netherlands";"B";"female";"1955-01-03";"1955";1;3
2016;"The-netherlands";"C";"female";"1977-12-01";"1977";12;1
2016;"The-netherlands";"D";"male";"1969-04-24";"1969";4;24
2016;"The-netherlands";"E";"female";"1956-07-02";"1956";7;2
2016;"Ukraine";"A";"female";"1970-06-16";"1970";6;16
2016;"Ukraine";"B";"male";"1962-10-08";"1962";10;8
2016;"Ukraine";"C";"male";"1969-06-22";"1969";6;22
2016;"Ukraine";"D";"male";"1968-04-14";"1968";4;14
2016;"Ukraine";"E";"female";"1978-01-27";"1978";1;27
2016;"United-kingdom";"A";"female";"1977-05-30";"1977";5;30
2016;"United-kingdom";"B";"female";"1993-04-26";"1993";4;26
2016;"United-kingdom";"C";"male";"1968-12-30";"1968";12;30
2016;"United-kingdom";"D";"male";"1976-04-20";"1976";4;20
2016;"United-kingdom";"E";"male";"1963-03-04";"1963";3;4
