Year,Country id,Country,Artist,Song,Overall place,Which semifinal,Final running order,Semifinal running order,Final place,Final points,Semifinal place,Semifinal points,Final televoting points,Final jury points,Semifinal televoting points,Semifinal jury points,Lyrics
1998,ee,Estonia,Koit Toome,Mere Lapsed,12.0,,23.0,,12.0,36.0,,,,,,,1500
1998,tr,Turkey,Tüzmen,Unutamazsin,14.0,,24.0,,14.0,25.0,,,,,,,1597
1998,fi,Finland,Edea,Aava,15.0,,21.0,,15.0,22.0,,,,,,,403
1998,es,Spain,Mikel Herzog,¿Qué Voy A Hacer Sin Ti?,16.0,,4.0,,16.0,21.0,,,,,,,1375
1998,pl,Poland,Sixteen,To Takie Proste,17.0,,7.0,,17.0,19.0,,,,,,,1076
1998,si,Slovenia,Vili Resnik,Naj Bogovi Sliijo,18.0,,12.0,,18.0,17.0,,,,,,,701
1998,mk,Macedonia,Vlado Janevski,Ne Zori Zoro,19.0,,25.0,,19.0,16.0,,,,,,,690
1998,gr,Greece,Dionysia and Thalassa group,Mia Krifi Evaisthissia,20.0,,2.0,,20.0,12.0,,,,,,,756
1998,sk,Slovakia,Katarína Hasprová,Modlitba,21.0,,6.0,,21.0,8.0,,,,,,,2329
1998,ro,Romania,Malina Olinescu,Eu Cred,22.0,,15.0,,22.0,6.0,,,,,,,1400
1998,hu,Hungary,Charlie,A Holnap Már Ném Lesz Szomorú,23.0,,11.0,,23.0,4.0,,,,,,,1436
1998,fr,France,Marie-Line,Où Aller,24.0,,3.0,,24.0,3.0,,,,,,,2172
1998,ch,Switzerland,Gunvor,Lass Ihn,25.0,,5.0,,25.0,0.0,,,,,,,1142
1999,se,Sweden,Charlotte Nilsson,Take Me To Your Heaven,1.0,,15.0,,1.0,163.0,,,,,,,1302
1999,is,Iceland,Selma Björnsdóttir,All Out Of Luck,2.0,,13.0,,2.0,146.0,,,,,,,1576
1999,de,Germany,Sürpriz,Reise Nach Jerusalem - Kudüs'e Seyahat,3.0,,21.0,,3.0,140.0,,,,,,,1722
1999,hr,Croatia,Doris Dragović,Marija Magdalena,4.0,,4.0,,4.0,118.0,,,,,,,601
1999,il,Israel,Eden,Yom Huledeth,5.0,,19.0,,5.0,93.0,,,,,,,1356
1999,ee,Estonia,Evelin Samuel and Camille,Diamond Of Night,6.0,,23.0,,6.0,90.0,,,,,,,752
1999,ba,Bosnia and Herzegovina,Dino and Beatrice,Putnici,7.0,,22.0,,7.0,86.0,,,,,,,1559
1999,dk,Denmark,Trine Jepsen & Michael Teschl,This Time (i Mean It),8.0,,9.0,,8.0,71.0,,,,,,,1166
1999,nl,Netherlands,Marlayne,One Good Reason,8.0,,11.0,,8.0,71.0,,,,,,,1571
1999,at,Austria,Bobbie Singer,Reflection,10.0,,18.0,,10.0,65.0,,,,,,,1289
1999,si,Slovenia,Darja Svajger,For A Thousand Years,11.0,,6.0,,11.0,50.0,,,,,,,863
1999,be,Belgium,Venessa Chinitor,Like The Wind,12.0,,2.0,,12.0,38.0,,,,,,,882
1999,gb,United Kingdom,Precious,Say It Again,12.0,,5.0,,12.0,38.0,,,,,,,1674
1999,no,Norway,Stig André Van Eijk,Living My Life Without You,14.0,,8.0,,14.0,35.0,,,,,,,1739
1999,mt,Malta,Times 3,Believe 'n Peace,15.0,,20.0,,15.0,32.0,,,,,,,1558
1999,tr,Turkey,Tuba Önal & Grup Mystik,Dön Artik,16.0,,7.0,,16.0,21.0,,,,,,,1722
1999,ie,Ireland,The Mullan's,When You Need Me,17.0,,17.0,,17.0,18.0,,,,,,,1128
1999,pl,Poland,Mietek Szczesniak,Przytul Mnie Mocno,18.0,,12.0,,18.0,17.0,,,,,,,743
1999,fr,France,Nayah,Je Veux Donner Ma Voix,19.0,,10.0,,19.0,14.0,,,,,,,1301
1999,lt,Lithuania,Aiste Smilgeviciute,Strazdas,20.0,,1.0,,20.0,13.0,,,,,,,342
1999,pt,Portugal,Rui Bandeira,Como Tudo Começou,21.0,,16.0,,21.0,12.0,,,,,,,1032
1999,cy,Cyprus,Marlain Angelidou,Tha'nai Erotas,22.0,,14.0,,22.0,2.0,,,,,,,735
1999,es,Spain,Lydia,No Quiero Escuchar,23.0,,3.0,,23.0,1.0,,,,,,,945
2000,dk,Denmark,Olsen brothers,Fly On The Wings Of Love,1.0,,14.0,,1.0,195.0,,,,,,,1087
2000,ru,Russia,Alsou,Solo,2.0,,9.0,,2.0,155.0,,,,,,,1455
2000,lv,Latvia,BrainStorm,My Star,3.0,,21.0,,3.0,136.0,,,,,,,1443
2000,ee,Estonia,Ines,Once In A Lifetime,4.0,,4.0,,4.0,98.0,,,,,,,1486
2000,de,Germany,Stefan Raab,Wadde Hadde Dudde Da,5.0,,15.0,,5.0,96.0,,,,,,,1855
2000,ie,Ireland,Eamonn Toal,Millennium Of Love,6.0,,23.0,,6.0,92.0,,,,,,,1123
2000,se,Sweden,Roger Pontare,When Spirits Are Calling My Name,7.0,,18.0,,7.0,88.0,,,,,,,1114
2000,mt,Malta,Claudette Pace,Desire,8.0,,7.0,,8.0,73.0,,,,,,,1549
2000,hr,Croatia,Goran Karan,Kada Zaspu Andeli,9.0,,17.0,,9.0,70.0,,,,,,,813
2000,tr,Turkey,Pinar Ayhan & S.O.S. band,Yorgunum Anla,10.0,,22.0,,10.0,59.0,,,,,,,1508
2000,no,Norway,Charmed,My Heart Goes Boom,11.0,,8.0,,11.0,57.0,,,,,,,1534
2000,is,Iceland,August & Telma,Tell Me!,12.0,,12.0,,12.0,45.0,,,,,,,1358
2000,nl,Netherlands,Linda Wagenmakers,No Goodbyes,13.0,,2.0,,13.0,40.0,,,,,,,1039
2000,at,Austria,The rounder girls,All To You,14.0,,24.0,,14.0,34.0,,,,,,,1604
2000,mk,Macedonia,XXL,100% Te Ljubam,15.0,,19.0,,15.0,29.0,,,,,,,1781
2000,gb,United Kingdom,Nicki French,Don't Play That Song Again,16.0,,3.0,,16.0,28.0,,,,,,,1304
2000,ro,Romania,Taxi,The Moon,17.0,,6.0,,17.0,25.0,,,,,,,1068
2000,es,Spain,Serafín Zubiri,Colgado De Un Sueño,18.0,,13.0,,18.0,18.0,,,,,,,1203
2000,fi,Finland,Nina Åström,A Little Bit,18.0,,20.0,,18.0,18.0,,,,,,,1232
2000,ch,Switzerland,Jane Bogaert,La Vita Cos'è?,20.0,,16.0,,20.0,14.0,,,,,,,1142
2000,cy,Cyprus,Voice,Nomiza,21.0,,11.0,,21.0,8.0,,,,,,,918
2000,il,Israel,Ping Pong,Sa'me'akh,22.0,,1.0,,22.0,7.0,,,,,,,698
2000,fr,France,Sofia Mestari,On Aura Le Ciel,23.0,,5.0,,23.0,5.0,,,,,,,1642
2000,be,Belgium,Nathalie Sorce,Envie De Vivre,24.0,,10.0,,24.0,2.0,,,,,,,1312
2001,ee,Estonia,Tanel Padar Dave Benton & 2XL,Everybody,1.0,,20.0,,1.0,198.0,,,,,,,2423
2001,dk,Denmark,Rollo & King,Never Ever Let You Go,2.0,,23.0,,2.0,177.0,,,,,,,1411
2001,gr,Greece,Antique,Die For You,3.0,,22.0,,3.0,147.0,,,,,,,947
2001,fr,France,Natasha Saint-Pier,Je N'ai Que Mon âme,4.0,,14.0,,4.0,142.0,,,,,,,1052
2001,se,Sweden,Friends,Listen To Your Heartbeat,5.0,,7.0,,5.0,100.0,,,,,,,1537
2001,es,Spain,David Civera,Dile Que La Quiero,6.0,,13.0,,6.0,76.0,,,,,,,1603
2001,si,Slovenia,Nua Derenda,Energy,7.0,,17.0,,7.0,70.0,,,,,,,941
2001,de,Germany,Michelle,Wer Liebe Lebt,8.0,,19.0,,8.0,66.0,,,,,,,842
2001,mt,Malta,Fabrizio Faniello,Another Summer Night,9.0,,21.0,,9.0,48.0,,,,,,,1365
2001,hr,Croatia,Vanna,Strings Of My Heart,10.0,,10.0,,10.0,42.0,,,,,,,900
2001,tr,Turkey,Sedat Yüce,Sevgiliye Son,11.0,,15.0,,11.0,41.0,,,,,,,1042
2001,ru,Russia,Mumiy troll,Lady Alpine Blue,12.0,,6.0,,12.0,37.0,,,,,,,838
2001,lt,Lithuania,Skamp,You Got Style,13.0,,8.0,,13.0,35.0,,,,,,,2194
2001,ba,Bosnia and Herzegovina,Nino,Hano,14.0,,3.0,,14.0,29.0,,,,,,,1309
2001,gb,United Kingdom,Lindsay D.,No Dream Impossible,15.0,,16.0,,15.0,28.0,,,,,,,1559
2001,il,Israel,Tal Sondak,Ein Davar,16.0,,5.0,,16.0,25.0,,,,,,,1081
2001,pt,Portugal,MTM,Só Sei Ser Feliz Assim,17.0,,11.0,,17.0,18.0,,,,,,,1382
2001,nl,Netherlands,Michelle,Out On My Own,18.0,,1.0,,18.0,16.0,,,,,,,888
2001,lv,Latvia,Arnis Mednis,Too Much,18.0,,9.0,,18.0,16.0,,,,,,,1267
2001,pl,Poland,Piasek,2 Long,20.0,,18.0,,20.0,11.0,,,,,,,1771
2001,ie,Ireland,Gary O'Shaughnessy,Without Your Love,21.0,,12.0,,21.0,6.0,,,,,,,946
2001,is,Iceland,TwoTricky,Angel,22.0,,2.0,,22.0,3.0,,,,,,,1452
2001,no,Norway,Haldor Lægreid,On My Own,22.0,,4.0,,22.0,3.0,,,,,,,823
2002,lv,Latvia,Marie N,I Wanna,1.0,,23.0,,1.0,176.0,,,,,,,1793
2002,mt,Malta,Ira Losco,7th Wonder,2.0,,20.0,,2.0,164.0,,,,,,,1567
2002,gb,United Kingdom,Jessica Garlick,Come Back,3.0,,2.0,,3.0,111.0,,,,,,,1204
2002,ee,Estonia,Sahléne,Runaway,3.0,,8.0,,3.0,111.0,,,,,,,1335
2002,fr,France,Sandrine François,Il Faut Du Temps,5.0,,17.0,,5.0,104.0,,,,,,,1347
2002,cy,Cyprus,One,Gimme,6.0,,1.0,,6.0,85.0,,,,,,,1585
2002,es,Spain,Rosa,Europe's Living A Celebration,7.0,,5.0,,7.0,81.0,,,,,,,1615
2002,se,Sweden,Afro-dite,Never Let It Go,8.0,,12.0,,8.0,72.0,,,,,,,1932
2002,ro,Romania,Monica Anghel & Marcel Pavel,Tell Me Why,9.0,,21.0,,9.0,71.0,,,,,,,835
2002,ru,Russia,Prime minister,Northern Girl,10.0,,7.0,,10.0,55.0,,,,,,,1733
2002,hr,Croatia,Vesna Pisarovic,Everything I Want,11.0,,6.0,,11.0,44.0,,,,,,,1337
2002,il,Israel,Sarit Hadad,Light A Candle,12.0,,10.0,,12.0,37.0,,,,,,,1076
2002,ba,Bosnia and Herzegovina,Maja,Na Jastuku Za Dvoje,13.0,,15.0,,13.0,33.0,,,,,,,1413
2002,be,Belgium,Sergio & the Ladies,Sister,13.0,,16.0,,13.0,33.0,,,,,,,1683
2002,si,Slovenia,Sestre,Samo Ljubezen,13.0,,22.0,,13.0,33.0,,,,,,,1086
2002,tr,Turkey,Buket Bengisu & Saphire,Leylaklar Soldu Kalbinde,16.0,,19.0,,16.0,29.0,,,,,,,1231
2002,gr,Greece,Michalis Rakintzis,S.A.G.A.P.O.,17.0,,4.0,,17.0,27.0,,,,,,,1523
2002,at,Austria,Manuel Ortega,Say A Word,18.0,,3.0,,18.0,26.0,,,,,,,1819
2002,mk,Macedonia,Karolina,Od Nas Zavisi,19.0,,9.0,,19.0,25.0,,,,,,,950
2002,fi,Finland,Laura,Addicted To You,20.0,,13.0,,20.0,24.0,,,,,,,1604
2002,de,Germany,Corinna May,I Can't Live Without Music,21.0,,18.0,,21.0,17.0,,,,,,,1378
2002,ch,Switzerland,Francine Jordi,Dans Le Jardin De Mon Âme,22.0,,11.0,,22.0,15.0,,,,,,,1272
2002,lt,Lithuania,Aivaras,Happy You,23.0,,24.0,,23.0,12.0,,,,,,,1234
2002,dk,Denmark,Malene,Tell Me Who You Are,24.0,,14.0,,24.0,7.0,,,,,,,1365
2003,tr,Turkey,Sertab Erener,Everyway That I Can,1.0,,4.0,,1.0,167.0,,,,,,,1697
2003,be,Belgium,Urban Trad,Sanomi,2.0,,22.0,,2.0,165.0,,,,,,,1093
2003,ru,Russia,t.A.T.u.,Ne Ver Ne Boisia,3.0,,11.0,,3.0,164.0,,,,,,,1337
2003,no,Norway,Jostein Hasselgård,I'm Not Afraid To Move On,4.0,,18.0,,4.0,123.0,,,,,,,1060
2003,se,Sweden,Fame,Give Me Your Love,5.0,,25.0,,5.0,107.0,,,,,,,1339
2003,at,Austria,Alf Poier,Weil Der Mensch Zählt,6.0,,2.0,,6.0,101.0,,,,,,,1254
2003,pl,Poland,Ich Troje,Keine Grenzen - Zadnych Granic,7.0,,20.0,,7.0,90.0,,,,,,,1247
2003,is,Iceland,Birgitta,Open Your Heart,8.0,,1.0,,8.0,81.0,,,,,,,1176
2003,es,Spain,Beth,Dime,8.0,,12.0,,8.0,81.0,,,,,,,1353
2003,ro,Romania,Nicola,Dont Break My Heart,10.0,,24.0,,10.0,73.0,,,,,,,1620
2003,ie,Ireland,Mickey Harte,We've Got The World,11.0,,3.0,,11.0,53.0,,,,,,,1504
2003,de,Germany,Lou,Lets Get Happy,11.0,,10.0,,11.0,53.0,,,,,,,1842
2003,nl,Netherlands,Esther Hart,One More Night,13.0,,14.0,,13.0,45.0,,,,,,,1674
2003,ua,Ukraine,Olexandr,Hasta La Vista,14.0,,16.0,,14.0,30.0,,,,,,,1137
2003,hr,Croatia,Claudia Beni,Vie Nisam Tvoja,15.0,,8.0,,15.0,29.0,,,,,,,1474
2003,ba,Bosnia and Herzegovina,Mija Martina,Ne Brini,16.0,,6.0,,16.0,27.0,,,,,,,1464
2003,gr,Greece,Mando,Never Let You Go,17.0,,17.0,,17.0,25.0,,,,,,,954
2003,fr,France,Louisa Baileche,Monts Et Merveilles,18.0,,19.0,,18.0,19.0,,,,,,,1624
2003,il,Israel,Lior Narkis,Words For Love,19.0,,13.0,,19.0,17.0,,,,,,,1411
2003,cy,Cyprus,Stelios Constantas,Feeling Alive,20.0,,9.0,,20.0,15.0,,,,,,,1656
2003,ee,Estonia,Ruffus,Eighties Coming Back,21.0,,23.0,,21.0,14.0,,,,,,,1387
2003,pt,Portugal,Rita Guerra,Deixa-me Sonhar,22.0,,7.0,,22.0,13.0,,,,,,,959
2003,si,Slovenia,Karmen,Nanana,23.0,,26.0,,23.0,7.0,,,,,,,1452
2003,lv,Latvia,F.L.Y.,Hello From Mars,24.0,,21.0,,24.0,5.0,,,,,,,1256
2003,mt,Malta,Lynn Chirchop,To Dream Again,25.0,,5.0,,25.0,4.0,,,,,,,1360
2003,gb,United Kingdom,Jemini,Cry Baby,26.0,,15.0,,26.0,0.0,,,,,,,1869
2004,ua,Ukraine,Ruslana,Wild Dances,1.0,0.0,10.0,11.0,1.0,280.0,2.0,256.0,,,,,1228
2004,cs,Serbia and Montenegro,Željko Joksimović,Lane Moje,2.0,0.0,5.0,20.0,2.0,263.0,1.0,263.0,,,,,700
2004,gr,Greece,Sakis Rouvas,Shake It,3.0,0.0,16.0,10.0,3.0,252.0,3.0,238.0,,,,,2196
2004,tr,Turkey,Athena,For Real,4.0,,22.0,,4.0,195.0,,,,,,,1168
2004,cy,Cyprus,Lisa Andreas,Stronger Every Minute,5.0,0.0,21.0,14.0,5.0,170.0,5.0,149.0,,,,,803
2004,se,Sweden,Lena Philipsson,It Hurts,5.0,,24.0,,5.0,170.0,,,,,,,1368
2004,al,Albania,Anjeza Shahini,The Image Of You,7.0,0.0,9.0,13.0,7.0,106.0,4.0,167.0,,,,,1438
2004,de,Germany,Max,Can't Wait Until Tonight,8.0,,8.0,,8.0,93.0,,,,,,,1226
2004,ba,Bosnia and Herzegovina,Deen,In The Disco,9.0,0.0,12.0,21.0,9.0,91.0,7.0,133.0,,,,,1198
2004,es,Spain,Ramón,Para Llenarme De Ti,10.0,,1.0,,10.0,87.0,,,,,,,1969
2004,ru,Russia,Julia Savicheva,Believe Me,11.0,,14.0,,11.0,67.0,,,,,,,1002
2004,mt,Malta,Julie & Ludwig,On Again... Off Again,12.0,0.0,6.0,8.0,12.0,50.0,8.0,74.0,,,,,1868
2004,hr,Croatia,Ivan Mikulic,You Are The Only One,12.0,0.0,11.0,18.0,12.0,50.0,9.0,72.0,,,,,1291
2004,mk,Macedonia,Tose Proeski,Life,14.0,0.0,15.0,15.0,14.0,47.0,10.0,71.0,,,,,1814
2004,fr,France,Jonatan Cerrada,A Chaque Pas,15.0,,4.0,,15.0,40.0,,,,,,,1396
2004,gb,United Kingdom,James Fox,Hold On To Our Love,16.0,,20.0,,16.0,29.0,,,,,,,1333
2004,pl,Poland,Blue Cafe,Love Song,17.0,,19.0,,17.0,27.0,,,,,,,1123
2004,ro,Romania,Sanda Ladosi,I Admit,18.0,,23.0,,18.0,18.0,,,,,,,1742
2004,is,Iceland,Jónsi,Heaven,19.0,,17.0,,19.0,16.0,,,,,,,987
2004,nl,Netherlands,Re-union,Without You,20.0,0.0,7.0,22.0,20.0,11.0,6.0,146.0,,,,,1331
2004,at,Austria,Tie Break,Du Bist,21.0,,2.0,,21.0,9.0,,,,,,,1649
2004,be,Belgium,Xandee,1 Life,22.0,,13.0,,22.0,7.0,,,,,,,784
2004,ie,Ireland,Chris Doran,If My World Stopped Turning,22.0,,18.0,,22.0,7.0,,,,,,,1462
2004,no,Norway,Knut Anders Sørum,High,24.0,,3.0,,24.0,3.0,,,,,,,1415
2004,Estonia,Estonia,Neiokõsõ,Tii,25.0,0.0,,17.0,,,11.0,57.0,,,,,2297
2004,Israel,Israel,David D'or,Le'ha'amin,25.0,0.0,,5.0,,,11.0,57.0,,,,,811
2004,Denmark,Denmark,Tomas Thordarson,Shame On You,27.0,0.0,,19.0,,,13.0,56.0,,,,,1732
2004,Finland,Finland,Jari Sillanpää,Takes 2 To Tango,28.0,0.0,,1.0,,,14.0,51.0,,,,,1443
2004,Portugal,Portugal,Sofia,Foi Magia,29.0,0.0,,7.0,,,15.0,38.0,,,,,1188
2004,Lithuania,Lithuania,Linas ir Simona,What's Happened To Your Love,30.0,0.0,,12.0,,,16.0,26.0,,,,,1423
2004,Latvia,Latvia,Fomins & Kleins,Dziesma Par Laimi,31.0,0.0,,4.0,,,17.0,23.0,,,,,2047
2004,Andorra,Andorra,Marta Roure,Jugarem A Estimar-nos,32.0,0.0,,6.0,,,18.0,12.0,,,,,2165
2004,Belarus,Belarus,Aleksandra & Konstantin,My Galileo,33.0,0.0,,2.0,,,19.0,10.0,,,,,952
2004,Monaco,Monaco,Maryon,Notre Planète,33.0,0.0,,9.0,,,19.0,10.0,,,,,1374
2004,Slovenia,Slovenia,Platin,Stay Forever,35.0,0.0,,16.0,,,21.0,5.0,,,,,1119
2004,Switzerland,Switzerland,Piero Esteriore & the MusicStars,Celebrate,36.0,0.0,,3.0,,,22.0,0.0,,,,,2019
2005,gr,Greece,Helena Paparizou,My Number One,1.0,,19.0,,1.0,230.0,,,,,,,1423
2005,mt,Malta,Chiara,Angel,2.0,,3.0,,2.0,192.0,,,,,,,866
2005,ro,Romania,Luminita Anghel & Sistem,Let Me Try,3.0,0.0,4.0,14.0,3.0,158.0,1.0,235.0,,,,,1001
2005,il,Israel,Shiri Maymon,Hasheket Shenish'ar,4.0,0.0,11.0,7.0,4.0,154.0,7.0,158.0,,,,,1047
2005,lv,Latvia,Walter & Kazha,The War Is Not Over,5.0,0.0,23.0,5.0,5.0,153.0,10.0,85.0,,,,,1029
2005,md,Moldova,Zdob şi Zdub,Boonika Bate Doba,6.0,0.0,7.0,4.0,6.0,148.0,2.0,207.0,,,,,2423
2005,cs,Serbia and Montenegro,No Name,Zauvijek Moja,7.0,,12.0,,7.0,137.0,,,,,,,819
2005,ch,Switzerland,Vanilla Ninja,Cool Vibes,8.0,0.0,22.0,19.0,8.0,128.0,8.0,114.0,,,,,1622
2005,no,Norway,Wig Wam,In My Dreams,9.0,0.0,5.0,13.0,9.0,125.0,6.0,164.0,,,,,1171
2005,dk,Denmark,Jakob Sveistrup,Talking To You,9.0,0.0,13.0,24.0,9.0,125.0,3.0,185.0,,,,,1374
2005,hr,Croatia,Boris Novkovic feat. Lado members,Vukovi Umiru Sami,11.0,0.0,18.0,20.0,11.0,115.0,4.0,169.0,,,,,1108
2005,hu,Hungary,NOX,Forogj Világ,12.0,0.0,1.0,15.0,12.0,97.0,5.0,167.0,,,,,2257
2005,tr,Turkey,Gülseren,Rimi Rimi Ley,13.0,,6.0,,13.0,92.0,,,,,,,1886
2005,ba,Bosnia and Herzegovina,Feminnem,Call Me,14.0,,21.0,,14.0,79.0,,,,,,,1944
2005,ru,Russia,Natalia Podolskaya,Nobody Hurt No One,15.0,,20.0,,15.0,57.0,,,,,,,1328
2005,al,Albania,Ledina Celo,Tomorrow I Go,16.0,,8.0,,16.0,53.0,,,,,,,1150
2005,mk,Macedonia,Martin Vucic,Make My Day,17.0,0.0,15.0,17.0,17.0,52.0,9.0,97.0,,,,,1191
2005,cy,Cyprus,Constantinos Christoforou,Ela Ela,18.0,,9.0,,18.0,46.0,,,,,,,1675
2005,se,Sweden,Martin Stenmarck,Las Vegas,19.0,,14.0,,19.0,30.0,,,,,,,1521
2005,ua,Ukraine,Greenjolly,Razom Nas Bahato,19.0,,16.0,,19.0,30.0,,,,,,,1814
2005,es,Spain,Son de sol,Brujería,21.0,,10.0,,21.0,28.0,,,,,,,2523
2005,gb,United Kingdom,Javine,Touch My Fire,22.0,,2.0,,22.0,18.0,,,,,,,1755
2005,fr,France,Ortal,Chacun Pense à Soi,23.0,,24.0,,23.0,11.0,,,,,,,3063
2005,de,Germany,Gracia,Run & Hide,24.0,,17.0,,24.0,4.0,,,,,,,1093
2005,Poland,Poland,Ivan & Delfin,Czarna Dziewczyna,25.0,0.0,,25.0,,,11.0,81.0,,,,,1262
2005,Slovenia,Slovenia,Omar Naber,Stop,26.0,0.0,,23.0,,,12.0,69.0,,,,,962
2005,Belarus,Belarus,Angelica Agurbash,Love Me Tonight,27.0,0.0,,8.0,,,13.0,67.0,,,,,1243
2005,Netherlands,Netherlands,Glennis Grace,My Impossible Dream,28.0,0.0,,9.0,,,14.0,53.0,,,,,871
2005,Ireland,Ireland,Donna and Joseph McCaul,Love?,28.0,0.0,,22.0,,,14.0,53.0,,,,,1756
2005,Iceland,Iceland,Selma,If I Had Your Love,30.0,0.0,,10.0,,,16.0,52.0,,,,,940
2005,Portugal,Portugal,2B,Amar,31.0,0.0,,3.0,,,17.0,51.0,,,,,1396
2005,Finland,Finland,Geir Rönning,Why,32.0,0.0,,16.0,,,18.0,50.0,,,,,1772
2005,Bulgaria,Bulgaria,Kaffe,Lorraine,33.0,0.0,,21.0,,,19.0,49.0,,,,,1452
2005,Estonia,Estonia,Suntribe,Let's Get Loud,34.0,0.0,,12.0,,,20.0,31.0,,,,,1927
2005,Austria,Austria,Global.Kryner,Y Así,35.0,0.0,,1.0,,,21.0,30.0,,,,,1468
2005,Belgium,Belgium,Nuno Resende,Le Grand Soir,36.0,0.0,,11.0,,,22.0,29.0,,,,,819
2005,Andorra,Andorra,Marian van de Wal,La Mirada Interior,37.0,0.0,,18.0,,,23.0,27.0,,,,,1357
2005,Monaco,Monaco,Lise Darly,Tout De Moi,38.0,0.0,,6.0,,,24.0,22.0,,,,,1471
2005,Lithuania,Lithuania,Laura and the Lovers,Little By Little,39.0,0.0,,2.0,,,25.0,17.0,,,,,1110
2006,fi,Finland,Lordi,Hard Rock Hallelujah,1.0,0.0,17.0,16.0,1.0,292.0,1.0,292.0,,,,,1642
2006,ru,Russia,Dima Bilan,Never Let You Go,2.0,0.0,10.0,13.0,2.0,248.0,3.0,217.0,,,,,1732
2006,ba,Bosnia and Herzegovina,Hari Mata Hari,Lejla,3.0,0.0,13.0,22.0,3.0,229.0,2.0,267.0,,,,,684
2006,ro,Romania,Mihai Traistariu,Tornero,4.0,,12.0,,4.0,172.0,,,,,,,1244
2006,se,Sweden,Carola,Invincible,5.0,0.0,22.0,20.0,5.0,170.0,4.0,214.0,,,,,1079
2006,lt,Lithuania,LT United,We Are The Winners,6.0,0.0,14.0,18.0,6.0,162.0,5.0,163.0,,,,,1364
2006,ua,Ukraine,Tina Karol,Show Me Your Love,7.0,0.0,18.0,15.0,7.0,145.0,7.0,146.0,,,,,1556
2006,am,Armenia,André,Without Your Love,8.0,0.0,24.0,1.0,8.0,129.0,6.0,150.0,,,,,1704
2006,gr,Greece,Anna Vissi,Everything,9.0,,16.0,,9.0,128.0,,,,,,,1070
2006,ie,Ireland,Brian Kennedy,Every Song Is A Cry For Love,10.0,0.0,21.0,8.0,10.0,93.0,9.0,79.0,,,,,996
2006,tr,Turkey,Sibel Tüzün,Superstar,11.0,0.0,23.0,14.0,11.0,91.0,8.0,91.0,,,,,2156
2006,mk,Macedonia,Elena Risteska,Ninanajna,12.0,0.0,11.0,11.0,12.0,56.0,10.0,76.0,,,,,1545
2006,hr,Croatia,Severina,Moja tikla,12.0,,20.0,,12.0,56.0,,,,,,,1984
2006,no,Norway,Christine Guldbrandsen,Alvedansen,14.0,,5.0,,14.0,36.0,,,,,,,763
2006,de,Germany,Texas Lightning,No No Never,14.0,,8.0,,14.0,36.0,,,,,,,1750
2006,ch,Switzerland,Six4One,If We All Give A Little,16.0,,1.0,,16.0,30.0,,,,,,,1579
2006,lv,Latvia,Cosmos,I Hear Your Heart,16.0,,4.0,,16.0,30.0,,,,,,,2038
2006,dk,Denmark,Sidsel Ben Semmane,Twist Of Love,18.0,,9.0,,18.0,26.0,,,,,,,1516
2006,gb,United Kingdom,Daz Sampson,Teenage Life,19.0,,15.0,,19.0,25.0,,,,,,,2969
2006,md,Moldova,Arsenium & Natalia Gordienko,Loca,20.0,,2.0,,20.0,22.0,,,,,,,2357
2006,es,Spain,Las Ketchup,Bloody Mary,21.0,,6.0,,21.0,18.0,,,,,,,1618
2006,fr,France,Virginie Pouchin,Il était Temps,22.0,,19.0,,22.0,5.0,,,,,,,1208
2006,il,Israel,Eddie Butler,Ze Hazman,23.0,,3.0,,23.0,4.0,,,,,,,1549
2006,mt,Malta,Fabrizio Faniello,I Do,24.0,,7.0,,24.0,1.0,,,,,,,1510
2006,Poland,Poland,Ich Troje,Follow My Heart,25.0,0.0,,12.0,,,11.0,70.0,,,,,1968
2006,Belgium,Belgium,Kate Ryan,Je t'adore,26.0,0.0,,7.0,,,12.0,69.0,,,,,1468
2006,Iceland,Iceland,Silvia Night,Congratulations,27.0,0.0,,23.0,,,13.0,62.0,,,,,1805
2006,Albania,Albania,Luiz Ejlli,Zjarr E Ftohtë,28.0,0.0,,6.0,,,14.0,58.0,,,,,2043
2006,Cyprus,Cyprus,Annet Artani,Why Angels Cry,29.0,0.0,,9.0,,,15.0,57.0,,,,,849
2006,Slovenia,Slovenia,Anej Dean,Mr. Nobody,30.0,0.0,,3.0,,,16.0,49.0,,,,,979
2006,Bulgaria,Bulgaria,Mariana Popova,Let Me Cry,31.0,0.0,,2.0,,,17.0,36.0,,,,,963
2006,Estonia,Estonia,Sandra,Through My Window,32.0,0.0,,21.0,,,18.0,28.0,,,,,1359
2006,Portugal,Portugal,Nonstop,Coisas De Nada,33.0,0.0,,19.0,,,19.0,26.0,,,,,1674
2006,Netherlands,Netherlands,Treble,Amambanda,34.0,0.0,,17.0,,,20.0,22.0,,,,,1748
2006,Monaco,Monaco,Séverine Ferrer,La Coco-dance,35.0,0.0,,10.0,,,21.0,14.0,,,,,1340
2006,Belarus,Belarus,Polina Smolova,Mum,36.0,0.0,,5.0,,,22.0,10.0,,,,,1592
2006,Andorra,Andorra,Jennifer,Sense Tu,37.0,0.0,,4.0,,,23.0,8.0,,,,,1629
2007,rs,Serbia,Marija Šerifović,Molitva,1.0,0.0,17.0,15.0,1.0,268.0,1.0,298.0,,,,,1045
2007,ua,Ukraine,Verka Serduchka,Dancing Lasha Tumbai,2.0,,18.0,,2.0,235.0,,,,,,,1925
